name,served_reimbursable
"Apple, Slices, IW - ER Supper Only (Each)",1552
Assorted Craisins (Packet),1548
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",1543
Whole Strawberries (1/2 cup thawed),1533
Strawberry Flavored Dried Cranberries (2 Eaches),1486
"Lactose Free, White Milk (Each)",1382
Fat Free Unflavored Shelf-Stable Milk (Each),1374
Graham Crackers (Package),1261
Orange (Each - serving),1229
Orange (1/4 cup),1092
"Batter, Pumpkin Bread (2oz Grain (1/32Baked Pan))",1081
Orange Slices (6 Slices per 1/2 cup),1066
Chicken Tenders (3 tenders),1059
"Cereal, Cinnamon Toast Crunch 1 oz (Sub) (Each)",1023
Natural Blackberry Jam (Packet),885
Strawberry Flavored Dried Cranberries (Each),745
"Apple Slices (3 slices, 1/4 cup)",703
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),623
Granola (1/4 cup),612
Pumpkin Bread (1 square),567
Peach Parfait (Parfait),543
Cherry Flavored Dried Cranberries (2 Eaches),495
Gala Apple (Each),459
Maple Belgian Waffle (Waffle),437
Orange Flavored Dried Cranberries (2 Eaches),423
Triple Berry Parfait Power Pack (Power Pack),388
"Sandwich, Turkey & Cheese (sandwich)",369
Watermelon Flavored Dried Cranberries (2 Eaches),359
Chicken Tenders Sub (Sandwich),352
Chilled Peaches (1/2 cup),308
Blueberry Parfait (Parfait),307
"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",304
Blueberry Bread (2oz Grain (1/32 Baked Pan)),284
Strawberry Smoothie (8oz portion),278
Whole Wheat Dinner Roll (2 rolls),275
"Bread, English Muffin, WG (Each)",273
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",229
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",225
Turkey & Cheese on Biscuit (Sandwich),216
Roasted Sunflower Seeds (Package),203
Whole Wheat Dinner Roll (Each),198
"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",187
Red Seedless Grapes (16 grapes per 1/2 cup),183
Hot Turkey & Cheese (sandwich),152
Assorted  4 oz Yogurt (Container),137
Apple Slices (6 Slices per 1/2 cup),126
Ketchup Packet (Packet),123
Banana Bread (Each),121
"Bread, Hamburger Bun (Bun)",121
"Bar, Lemon Blueberry (Each)",111
"Milk, Soy, Vanilla (24/8 oz) (each)",106
Cherry Vanilla Yogurt (Container),99
"Apple Slices (6 Slices, 1/2 cup)",96
Pineapple Parfait (Parfait),93
Strawberry Banana Yogurt (each),89
"Cheese, American, Sliced (3 slices)",89
Fat Free Chocolate Milk (Each),87
Cinnamon Waffle (each),71
Peach Yogurt Power Pack (Power Packs),66
Orange Flavored Dried Cranberries (Each),63
Cherry Flavored Dried Cranberries (Each),60
Raspberry Lemonade Flavored Dried Cranberries (Each),60
Watermelon Flavored Dried Cranberries (Each),57
"Bread, Loco (1/2 piece)",56
Manager's Vegetable Choice (1/2 cup),49
Assorted Cereal (Cereal Cup),46
"Nutri-Grain, Apple Cinnamon (each)",45
"Nutri-Grain, Strawberry (each)",38
"Nutri-Grain, Blueberry (each)",35
Mandarin Orange Pepper Fruit Salsa (1 TBSP),32
Soft Pretzel (1 pretzel),32
"Frozen, Blueberries (1/2 cup)",32
"Cereal, Cinnamon Toasters, Malt-O-Meal, IW (Sub) (1 Each)",31
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",28
"Waffle, Belgian, Sweet Cinnamon, WG, Bulk (Waffle)",28
Peach Yogurt (Container),27
Strawberry & Banana Yogurt Power Pack (Power Packs),26
"Plums, Red, Whole (Each)",26
Cherry Vanilla Yogurt Power Pack (Power Packs),25
Apple Berry Smoothie (8oz portion),19
Applesauce (1/4 cup),17
"Patty, Chicken, Breaded, WG (2 strips)",17
Chilled Pineapple (1/4 cup),17
Strawberry Parfait Power Pack (Power Pack),16
Strawberry Chex Mix (Package),16
Cheeseburger (Sandwich),15
"Cheese, American, Sliced (Slice)",15
"Egg, Hard Boiled, Bulk pouch (Each)",15
Oat Milk (Each),5
Vegan Burger (Sandwich),3
"-Peas and Diced Carrots, Frozen (1/2 cup)",2
