name,left_over_total,offered_reimbursable,leftover_rate
Kettle Cooked Smoky BBQ Chips (Each),2212.0,11281,19.60819076323021
Chickpeas (1/4 cup),16484.0,84427,19.524559678775745
"Onions, Red, Whole (1/4 cup (sliced))",344.0,1776,19.36936936936937
Doritos RF Spicy Sweet Chili (Each),2375.0,12376,19.19036845507434
Doritos Flamas (Each),3522.0,18526,19.01111950771888
"Beef, Taco Meat, Pre-Cooked (1/2 cup (#8 scoop))",170.0,897,18.9520624303233
Mayonnaise Packet (Packet),39706.0,210633,18.850797358438612
Granola (1/4 cup),84.0,447,18.79194630872483
"Salsa, Mild Canned (2 Tablespoons)",304.0,1640,18.536585365853657
Strawberry Flavored Dried Cranberries (Each),13980.0,75616,18.48815065594583
"Peppers, green, pre-sliced (1/2 cup sliced)",2616.0,14300,18.293706293706293
"Fruit Snacks, Welch's Mixed (Each)",5300.0,29410,18.021081264875892
Cherry Flavored Dried Cranberries (Each),13304.0,73889,18.005386458065477
Ranch Dressing Packet (Packet),90.0,501,17.964071856287426
Chilled Pineapple (1/2 cup),53.0,300,17.666666666666668
Raspberry Lemonade Flavored Dried Cranberries (Each),5199.0,29497,17.62552123944808
"Peppers, Green, Whole (1/2 cup)",139.0,792,17.55050505050505
Strawberry Banana Yogurt (each),33.0,189,17.46031746031746
Orange (Each - serving),2263.0,13141,17.220911650559316
Black Beans (1/2 cup),223.0,1297,17.193523515805705
"CLPP, Grape Tomatoes (1/2 cup)",92.0,537,17.13221601489758
Cherry Flavored Dried Cranberries (2 Eaches),1148.0,6715,17.096053611317945
Black Beans (1/2 Cup),4009.0,23568,17.010353021045486
Natural Breakfast Syrup (Each),875.0,5163,16.947511136935887
"Nutri-Grain, Apple Cinnamon (each)",48.0,284,16.901408450704224
Watermelon Flavored Dried Cranberries (Each),11762.0,69827,16.844487089521245
"Pasta, Frozen, Penne (Serving Size)",10.0,60,16.666666666666664
Vegan Burger (Sandwich),1031.0,6205,16.615632554391617
"Patty, Chicken, Breaded, WG (2 strips)",1499.0,9199,16.295249483639527
"Tomato, Large, whole, Plum (1/4 cup sliced)",581.0,3581,16.22451829098017
RF Kettle Chips Jalapeno & Cheddar Chips (Each),2937.0,18164,16.16934595903986
Corn (1/4 cup (cooked)),134.0,844,15.876777251184834
String Cheese (1 Stick),49.0,311,15.755627009646304
Celery Sticks (1/2 cup),5833.0,37097,15.723643421300915
Blueberry Bread (1oz Grain (1/64 Baked Pan)),211.0,1350,15.62962962962963
Peach Yogurt (Container),30.0,195,15.384615384615385
Grape Tomatoes (1/4 cup),6282.0,41136,15.271295215869312
Apple Juice (Each),6624.0,43638,15.179430771346075
"Peppers, red, pre-sliced (1/2 cup sliced)",4971.0,33145,14.997737215266255
Broccoli Florets (6 Pieces per 1/2 cup),1233.0,8289,14.87513572204126
Sweet Thai Chili Chicken Bites (4 Bites w/ 1oz sauce),95.0,639,14.86697965571205
PB&J Power Pack (Power Packs),45682.0,309020,14.782861950682804
Chilled Pineapple (1/4 cup),79.0,540,14.629629629629628
Orange Slices (Each),253.0,1731,14.615829000577701
"Chex Mix, Cheddar - do not use (Package)",9.0,62,14.516129032258066
Orange Sauce (ounce),3458.0,23936,14.446858288770054
Fish  Sandwich (Sandwich),683.0,4758,14.35477091214796
Cherry Vanilla Yogurt (Container),40.0,279,14.336917562724013
Egg and American Cheese on English Muffin (Sandwich),2.0,14,14.285714285714285
Gala Apple (Each),5910.0,41452,14.25745440509505
"Cheese, Shredded, Cheddar (1/4 cup)",2778.0,19693,14.106535317117757
Watermelon Flavored Dried Cranberries (2 Eaches),663.0,4702,14.100382815823053
Sweet Thai Chili Sauce (ounce),579.0,4206,13.7660485021398
Vegetable Dumpling (6 dumplings),1780.0,12977,13.716575479694844
Taco Flavored Hummus (2 Each),50.0,367,13.623978201634879
Red Delicious Apple (Each - serving),26542.0,195538,13.57383219629944
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),272.0,2006,13.559322033898304
"Peppers, Red, Whole (1/4 cup)",172.0,1271,13.532651455546812
"Carrots, IW,   Super Snack (2 each)",291.0,2157,13.490959666203059
Chicken and Cheese Quesadilla (Quesadilla),542.0,4020,13.482587064676618
Baby Carrots (3 baby carrots per 1/4 cup),20880.0,155645,13.415143435381799
"Sauce, Alfredo (2oz Ladle (1/4 cup))",30.0,224,13.392857142857142
Sour Cream (2 Tablespoons),2149.0,16196,13.268708323042727
Golden Delicious Apple (Each),13268.0,100864,13.154346446700508
Strawberry Flavored Dried Cranberries (2 Eaches),450.0,3433,13.108068744538304
Turkey Barbacoa Arepa (1 Arepa + #10 scoop of turkey barbacoa),1239.0,9470,13.083421330517423
Ketchup Packet (Packet),83378.0,646629,12.894256211830896
Strawberry Parfait (Parfait),87.0,680,12.794117647058822
Orange Flavored Dried Cranberries (2 Eaches),693.0,5682,12.196409714889125
Broccoli Florets (1/4 cup),11358.0,93504,12.147073921971252
"Quesadilla, Chicken & Cheese (Shred Chicken) 6 in Tortilla (Quesadilla)",76.0,631,12.044374009508717
Soft Pretzel (1 pretzel),10217.0,85387,11.965521683628655
Cheese Pizza (slice),10.0,84,11.904761904761903
Bottled Water (Bottle),10947.0,92854,11.789475951493742
Asian Meatball Sub (sandwich),3511.0,30263,11.601625747612596
Roasted Sunflower Seeds (Package),147.0,1275,11.529411764705882
Smartfood RF White Cheddar Popcorn (Each),3994.0,35060,11.39189960068454
Cherry Tomatoes (1/4 cup),8478.0,74451,11.387355441834227
Alfredo & Basil Lasagna (Each),2490.0,22072,11.281261326567597
Biscuit (Biscuit),29.0,258,11.24031007751938
"Parfait, Triple Berry (Parfait)",69.0,623,11.075441412520064
Turkey & Cheese on Sub Roll (sandwich),67.0,608,11.019736842105262
Mandarin Orange Pepper Fruit Salsa (1 TBSP),1227.0,11179,10.975937024778602
Chana Masala (1/2 cup),773.0,7137,10.830881322684602
"Peanut Butter and Jelly Sandwich, IW (Each)",114.0,1061,10.744580584354383
Chickenless Bites (4 Bites),5794.0,54396,10.651518494006911
IW Heartzels Pretzels (Package),164.0,1544,10.621761658031089
"Chicken, Bites, Korean (4 Bites w/ 1oz sauce)",57.0,537,10.614525139664805
"Salsa, Mild Canned (1.5 oz)",3287.0,31320,10.494891443167305
Ranch Dressing (1 ounce),38496.0,370542,10.389105688423985
"Nutri-Grain, Blueberry (each)",34.0,329,10.33434650455927
"Quesadilla, Cheese and Taco Meat (Quesadilla)",20.0,194,10.309278350515463
Orange (1/4 cup),21247.0,206219,10.303124348386909
Corn (1/4 cup (thawed)),5138.0,50969,10.080637250093194
Triple Berry Parfait Power Pack (Power Pack),39.0,387,10.077519379844961
Cheez-Its Crackers (Package),4867.0,48429,10.049763571413822
Fish Tacos (2 Tacos),1541.0,15409,10.000648971380361
Nachos with Black Beans and Cheese Sauce (Serving),273.0,2730,10.0
"Beef, Meatballs, Pre-Cooked (5 meatballs)",7.0,70,10.0
Cherry Tomatoes (6 Tomatoes per 1/2 cup),368.0,3681,9.997283346916598
Hot Turkey & Cheese (sandwich),597.0,5995,9.958298582151794
"Pasta, Baked Penne (1 cup)",54.0,544,9.926470588235293
Cucumber Slices (1/4 cup),12447.0,125792,9.894905876367337
Spicy Chicken Wrap (Wrap),2291.0,23243,9.856731058813406
"Apple, Slices, IW - ER Supper Only (Each)",507.0,5163,9.819872167344567
Baby Carrots (6 Baby Carrots per 1/2 cup),5236.0,53827,9.727460196555631
Sweet Thai Chili Chicken Wings (3 Wings),329.0,3391,9.702152757298732
Red Seedless Grapes (2 Tablespoons),230.0,2371,9.700548291859974
Blueberry Parfait (Parfait),19.0,202,9.405940594059405
Corn (1/2 cup (cooked)),3679.0,39305,9.360132298689734
Mandarin Orange Parfait (Parfait),44.0,472,9.322033898305085
Assorted Craisins (Packet),136.0,1460,9.315068493150685
Chicken & Vegetable Dumplings (6 dumplings),1831.0,19858,9.220465303655958
"Patty, Chicken, Spicy, Breaded (Patty)",218.0,2397,9.094701710471423
Corn (1/2 cup (thawed)),165.0,1826,9.036144578313253
Mini Maple Waffles (Package),18.0,200,9.0
"Pasta, Penne (Prepared) (cup cooked)",9.0,100,9.0
Grilled Cheese Sandwich (Sandwich),2205.0,24650,8.945233265720082
Grape Tomatoes (6 Tomatoes per 1/2 cup),592.0,6689,8.850351323067724
Manager's Vegetable Choice (1/4 cup),20475.0,231573,8.841704343770648
Orange Chickenless Bites (4 bites),1581.0,17937,8.81418297374143
Manager's Vegetable Choice (1/2 cup),922.0,10822,8.51968212899649
Spicy Breaded Chicken Patty on Bun (Sandwich),7856.0,93317,8.418616114962976
Marinara Sauce (1/2 cup),5596.0,66711,8.388421699569786
Potato Encrusted Breaded Pollock (Fillet),111.0,1328,8.358433734939759
"Carrots, IW,   Super Snack (each)",22.0,265,8.30188679245283
Yellow Peach (Each),92.0,1109,8.29576194770063
Orange Slices (3 slices per 1/4 cup),22133.0,267187,8.283711408114916
Pasta with Meat Sauce (serving),1963.0,23849,8.230953079793702
Honey Cheerios Cereal (Each),4.0,49,8.16326530612245
"Pizza, Turkey Pepperoni, Slice (Slice)",69.0,849,8.12720848056537
Mini Maple Pancakes (Package),46.0,568,8.098591549295776
Turkey Pepperoni Pizza (1.37 oz),586.0,7262,8.069402368493527
Tomato & Basil Lasagna (Each),96.0,1197,8.020050125313283
"Taco, Turkey Barbacoa, Loco Bread (2 Tacos)",89.0,1118,7.960644007155635
Chickenless Bites (2 Bites),2355.0,30000,7.85
BBQ Chicken Sandwich (Sandwich),279.0,3557,7.8436885015462465
Chilled Peaches (1/4 cup (drained)),2359.0,30105,7.8359076565354595
Tex Mex Corn (1/2 cup),1670.0,21317,7.834123000422198
"Cheese Sauce, Frozen, Nacho (1/2 cup)",47.0,600,7.833333333333334
Cooked  Brown Rice (1 cup cooked),4609.0,61975,7.436869705526422
Soft Bean Taco on Flour Tortilla (Taco),11.0,150,7.333333333333333
Chicken Parmesan Sandwich (Sandwich),12.0,164,7.317073170731707
"Quesadilla, Cheese w/ 6 Inch Tortillas (Quesadilla)",29.0,398,7.2864321608040195
Baked Cheese Sticks (2 Cheese Sticks),8820.0,121135,7.281132620629875
Whole Wheat Dinner Roll (2 rolls),6356.0,88679,7.167424080109158
Bean and Cheese Pupusa (Pupusa),1487.0,20752,7.165574402467232
"Bread, Loco (1/2 piece)",2035.0,28574,7.121859032687058
"Bread, Loco (flatbread)",2112.0,30357,6.957209210396284
Chilled Peaches (1/2 cup),154.0,2248,6.850533807829182
Doritos Wild White Nacho Flavored Tortilla Chips (Bag),3091.0,45168,6.843340417995041
Cucumber Slices (6 Slices per 1/2 cup),1266.0,18543,6.827374211292671
Whole Strawberries (1/4 cup thawed),94.0,1378,6.821480406386067
Arepa w/Taco Beef (1 Aprea + #8 scoop of beef),171.0,2550,6.705882352941177
"Bread, English Muffin, WG (Each)",52.0,778,6.683804627249357
Natural Grape Jam (Packet),19.0,290,6.551724137931035
Whole Wheat Dinner Roll (Each),2551.0,40138,6.355573272210872
Sweet Thai Chili Chickenless Bites (4 bites),15.0,239,6.2761506276150625
Roasted Plantains (3 Slices),478.0,7634,6.261461881058422
Chicken & Cheese Nachos (Serving),5.0,80,6.25
"Carrots, Shredded (Cup)",252.0,4084,6.170421155729676
Banana (Each),13273.0,215731,6.152569635332891
Red Seedless Grapes (16 grapes per 1/2 cup),11362.0,186150,6.103679828095622
Cucumbers (1/2 cup sliced),347.0,5751,6.033733263780213
"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",1237.0,20669,5.984808166819875
Orange Slices (6 Slices per 1/2 cup),1202.0,20208,5.948139350752178
Blueberry Bread (1 square),2352.0,40058,5.87148634480004
Chicken Tikka Masala (1/2 cup),121.0,2106,5.745489078822412
Cheeseburger (Sandwich),3322.0,57825,5.744920017293558
BBQ Chickenless Bites (4 bites),34.0,593,5.733558178752108
Roasted Plantains (6 Slices),1474.0,25718,5.731394354148845
BBQ Vegan Burger (Sandwich),14.0,246,5.691056910569105
Nachos with Taco Meat and Cheese Sauce (Serving Size),355.0,6238,5.690926579031741
Chilled Mandarin Oranges (1/2 cup (drained)),5746.0,101495,5.661362628700921
Chicken Quesadilla (quesadilla),148.0,2616,5.657492354740061
Applesauce (1/4 cup),131.0,2319,5.648986632169038
Marinara Sauce (1/4 Cup),1533.0,27538,5.566853075749873
Beef Meatball Sub Sandwich (Sandwich),1868.0,33716,5.540396251038083
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",50.0,906,5.518763796909492
Tomato Soup (8 oz Ladle),85.0,1543,5.508749189889825
Chicken Eggroll (2 Egg Rolls),35.0,636,5.50314465408805
"Sandwich, Turkey & Cheese (sandwich)",236.0,4338,5.440295066851084
Orange (6 Slices per 1/2 cup),725.0,13329,5.4392677620226575
Chicken Masala Drumstick (Drumstick),1150.0,21322,5.393490291717475
Hamburger (Sandwich),163.0,3060,5.326797385620915
"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",580.0,10898,5.322077445402827
Flour Tortilla (Tortilla),82.0,1559,5.259781911481719
Cheese Quesadilla (Quesadilla),1288.0,24754,5.203199482911853
Chicken Alfredo Pasta (1 cup),44.0,849,5.1825677267373385
"Apple Slices (3 slices, 1/4 cup)",2256.0,44808,5.034815211569363
BBQ Chicken Drumstick (Drumstick),405.0,8059,5.0254373991810395
Chocolate Chip Cookie (1/2 Cookie),3518.0,70751,4.972367881726053
Steamed Broccoli (1/2 cup),1065.0,21483,4.9574081832146355
Nachos with Turkey Barbacoa and Cheese Sauce (Serving),1869.0,37801,4.94431364249623
Asian Veggie Sub (sandwich),1802.0,36559,4.92901884624853
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),128.0,2657,4.817463304478736
Red Seedless Grapes (8 grapes per 1/4 cup),7442.0,154734,4.80954412087841
"Chicken, Wings, Pre-Cooked (3 Wings)",71.0,1483,4.787592717464599
Turkey Pepperoni Pizza (Slice),5982.0,125383,4.770981712034327
Cooked  Brown Rice (1/2 cup cooked),3314.0,70067,4.729758659568699
Chilled Peaches (1/2 cup (drained)),1387.0,29494,4.7026513867227235
Carrot and Celery Sticks (1/2 cup),83.0,1768,4.6945701357466065
Applesauce (1/2 Cup),766.0,16435,4.66078491025251
Cheese Pizza (Slice),8753.0,191570,4.569087017800282
Breaded  Chicken Patty on a Bun (Sandwich),89.0,1957,4.5477772100153295
Orange Chicken (4 Bites w/ 1oz sauce),1519.0,33742,4.50180783593148
Broccoli Alfredo Pasta (1 cup),73.0,1622,4.5006165228113435
"Green Beans, Frozen (1/2 cup)",91.0,2028,4.487179487179487
Creamy Cabbage Slaw (1/4 cup),51.0,1144,4.458041958041958
Chicken Alfredo Pasta (heaping 1/2 cup (#8 scoop)),2.0,45,4.444444444444445
Turkey Barbacoa Tacos on Flour Tortillas (2 Tacos),11.0,250,4.3999999999999995
Korean Chicken Drumstick (Drumstick),30.0,686,4.373177842565598
Lettuce Blend Salad Mix (1/2 cup),27415.0,628150,4.364403406829579
Apple Slices (3 slices per 1/4 cup),14896.0,341427,4.362865268417553
Chicken Tenders (3 tenders),10395.0,240238,4.326959098893597
Chocolate Chip Cookie (Cookie),8926.0,208682,4.277321474779808
Vanilla Sugar Cookie (1/2 Cookie),48.0,1189,4.037005887300253
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",945.0,23648,3.996109607577808
Chicken Alfredo Pasta (heaping 1 cup ( #4 scoop)),28.0,706,3.9660056657223794
Chilled Mandarin Oranges (1/4 cup (drained)),2804.0,71159,3.9404713388327552
"Chicken, Drumstick, Sweet Thai Chili (Drumstick)",7.0,181,3.867403314917127
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",24.0,628,3.821656050955414
Potato Wedges (7 pieces),1930.0,52964,3.6439845933086628
"Chicken, Bites (4 Bites)",106.0,2911,3.641360357265545
Steamed Baby Carrots (1/4 cup),12.0,330,3.6363636363636362
Nachos with Cheese Sauce (Serving),1557.0,43601,3.5710190133253827
Potato Wedges (4 pieces),450.0,12707,3.5413551585740146
"Calzone, Cheese (Each)",29.0,829,3.4981905910735827
"Nutri-Grain, Strawberry (each)",6.0,172,3.488372093023256
Whole Strawberries (1/2 cup thawed),945.0,27661,3.416362387476953
Lettuce Blend Salad Mix (1 cup),777.0,23009,3.376939458472771
"Penne Pasta with Marinara and Beef Meatballs (1/2 cup cooked pasta, 1/2c sauce, 5 meatballs)",39.0,1164,3.350515463917526
"Chicken, Bites, Breaded (4 Bites)",30.0,1006,2.982107355864811
Bagel (Bagel),10.0,339,2.949852507374631
Mac & Cheese (2/3 cup),16.0,551,2.9038112522686026
Turkey Breast Steak (2 Slices),7.0,246,2.8455284552845526
Sweet N' Salty Popcorn (Bag),20.0,734,2.7247956403269753
Apple Slices (6 Slices per 1/2 cup),643.0,23819,2.6995255888156513
"Canned Pineapple, Tidbits (1/2 cup (drained))",1.0,39,2.564102564102564
"Dough, Cookie, Double Chocolate, WG (1/2 Cookie)",80.0,3141,2.5469595670168736
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",17.0,692,2.4566473988439306
BBQ Sandwich (Sandwich),6.0,252,2.380952380952381
"Apple Slices (6 Slices, 1/2 cup)",36.0,1555,2.315112540192926
"Frozen, Blueberries (1/2 cup)",53.0,2331,2.273702273702274
Whole Wheat Sliced Bread (Slice),11.0,484,2.272727272727273
Chicken Tenders Sub (Sandwich),35.0,1562,2.240717029449424
"Pasta, Lasagna Roll-Up, Cheese (Each)",14.0,626,2.2364217252396164
Pumpkin Bread (1 square),20.0,1002,1.996007984031936
Nachos with Cheese Sauce (serving size),15.0,753,1.9920318725099602
Fresh Whole Pear (Each),85.0,4303,1.9753660237043922
Korean BBQ Chickenless Bites (4 bites),11.0,557,1.9748653500897666
Chicken Philly Sandwich (each),19.0,1014,1.8737672583826428
Nachos w/Shredded Chicken and Cheese Sauce (Serving Size),8.0,481,1.6632016632016633
Turkey Barbacoa (#10 scoop),2.0,121,1.6528925619834711
Tikka Masala Sauce (ounce),5.0,303,1.65016501650165
Apple Cinnamon Bread (Grain for entree) (1 square),40.0,2430,1.646090534979424
Assorted Whole Fruit (Piece of Fruit),7.0,451,1.5521064301552108
"Chicken, Shredded, Fully Cooked (1/2 cup)",2.0,136,1.4705882352941175
"Lettuce, Green Salad Mix (1 cup)",15.0,1133,1.323918799646955
IW Applesauce Cup (Each),244.0,19679,1.2399004014431627
Graham Crackers (Package),223.0,18814,1.1852875518231105
Steamed Baby Carrots (1/2 cup),152.0,12911,1.1772906823638758
"CLPP, Cucumbers (1 cup)",1.0,90,1.1111111111111112
Cucumber Slices (1/2 cup),13.0,1202,1.0815307820299502
"Cheese, Shredded, Mozzarella (1/4 cup)",4.0,416,0.9615384615384616
"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",3.0,324,0.9259259259259258
Pineapple Pepper Fruit Salsa (1 TBSP),9.0,1209,0.7444168734491315
"Bread, Hamburger Bun (Bun)",3.0,477,0.628930817610063
"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",1.0,169,0.591715976331361
Tortilla Chips (13 chips),2.0,476,0.42016806722689076
Maple Belgian Waffle (Waffle),3.0,1138,0.26362038664323373
"Frozen Berry, Triple Berry Blend (1/4 cup (thawed))",2.0,1068,0.18726591760299627
Gatorade Zero Glacier Freeze (Each),0.0,24,0.0
Powerade Fruit Punch Zero (Each),0.0,24,0.0
Turkey & Cheese & Cracker Power Pack (wrap),0.0,189,0.0
Fish Filet Potato Encrusted (each),0.0,234,0.0
"Carrots, Slims Bulk (Sub For Receiving Only) (3 baby carrots per 1/4 cup)",0.0,237,0.0
Turkey Barbacoa (1/2 Cup),0.0,1,0.0
Applesauce (3/4 cup),0.0,37,0.0
"Chicken, Drumstick, Roasted (Each Drumstick)",0.0,175,0.0
"Chicken, Diced (1/2 cup)",0.0,6,0.0
Cheese Sandwich (sandwich),0.0,80,0.0
Powerade Mixed Berry Zero (Each),0.0,138,0.0
Turkey Sausage Breakfast Biscuit (Sandwich),0.0,40,0.0
"IZZE, Strawberry (each)",0.0,36,0.0
Vanilla Sugar Cookie (Cookie),0.0,53,0.0
Chicken & Biscuit Sandwich (Sandwich),0.0,63,0.0
Vanilla Yogurt (1/2 cup),0.0,7,0.0
"Cheese, American, Sliced (3 slices)",0.0,2,0.0
"Tortilla Chips, Reduced Fat Tostitos, IW (Each)",0.0,30,0.0
Apple Slices (3/4 cup),0.0,100,0.0
"IZZE, Apple (each)",0.0,61,0.0
"Wrap, Breaded Chicken (Wrap)",0.0,51,0.0
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",0.0,549,0.0
Apple Cinnamon Spread (Each),0.0,2337,0.0
"Pasta, Penne (Prepared) (1/2 cup cooked)",0.0,138,0.0
"Pasta, Macaroni (1 cup cooked)",0.0,45,0.0
Hard Boiled Eggs (Each),0.0,21,0.0
Cherry Coke 24/12oz (Each),0.0,6,0.0
Carrot and Celery Sticks (1/4 cup),0.0,24,0.0
Blueberry Muffin Top (Muffin Top),0.0,128,0.0
Tortilla Chips (26 chips),0.0,1,0.0
Cinnamon Chex Cereal (Each),0.0,12,0.0
Soft Beef Taco on Flour Tortilla (Taco),0.0,429,0.0
Black Bean and Corn Salad (1/2 cup),0.0,145,0.0
Sprite 24/12oz (Each),0.0,12,0.0
Shredded Chicken Wrap (Wrap),0.0,106,0.0
Peach Parfait (Parfait),0.0,5,0.0
Beef Meatballs (Serving),0.0,356,0.0
Cucumber Slices (3/4 cup),0.0,326,0.0
Bean Salad (SUMMER) (1 cup),0.0,200,0.0
Coke Classic 24/12oz (Each),0.0,18,0.0
"Bar, Lemon Blueberry (Each)",0.0,2,0.0
Diet Coke 24/12oz (Each),0.0,12,0.0
Strawberry Parfait Power Pack w/Egg (Power Pack),0.0,36,0.0
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",0.0,20,0.0
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",0.0,33,0.0
"Salsa, Mild Canned (1/4 cup)",0.0,104,0.0
Blueberry Chex Cereal (Each),0.0,18,0.0
Egg and American Cheese on Bagel (Sandwich),0.0,24,0.0
Make Your Own Nachos (Nacho Kit),0.0,17,0.0
Broccoli Florets (Cup),0.0,288,0.0
"CLPP, Broccoli Crowns (1/2 cup)",0.0,30,0.0
"CLPP, Grape Tomatoes (1/4 cup)",0.0,144,0.0
Taco Flavored Hummus (each),0.0,4,0.0
Oat Milk (Each),0.0,4,0.0
"Tacos, Taco Meat, Flour Tortilla (2 Tacos)",0.0,70,0.0
Red Seedless Grapes (24 grapes per 3/4 cup),0.0,184,0.0
Assorted Cereal (Cereal Cup),0.0,269,0.0
Chickenless Bites Wrap (Wrap),0.0,12,0.0
Egg and American Cheese on Biscuit (Sandwich),0.0,62,0.0
"Egg, Hard Boiled, Bulk pouch (Each)",0.0,24,0.0
Orange Slices (9 slices per 3/4 cup),0.0,306,0.0
"IZZE, Blackberry (each)",0.0,35,0.0
