name,discarded_total
Assorted  4 oz Yogurt (Container),0.0
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",0.0
Assorted Craisins (Packet),0.0
Peach Yogurt Power Pack (Power Packs),0.0
Pineapple Parfait (Parfait),0.0
"Plums, Red, Whole (Each)",0.0
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),0.0
Raspberry Lemonade Flavored Dried Cranberries (Each),0.0
Red Seedless Grapes (16 grapes per 1/2 cup),0.0
Roasted Sunflower Seeds (Package),0.0
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",0.0
Soft Pretzel (1 pretzel),0.0
Strawberry & Banana Yogurt Power Pack (Power Packs),0.0
Strawberry Banana Yogurt (each),0.0
Strawberry Chex Mix (Package),0.0
Assorted Cereal (Cereal Cup),0.0
Hot Turkey & Cheese (sandwich),0.0
Banana Bread (Each),0.78
Natural Breakfast Syrup (Each),3.9499999999999997
"Apple, Slices, IW - ER Supper Only (Each)",4.0
Whole Wheat Dinner Roll (Each),5.0
"Bar, Lemon Blueberry (Each)",5.0
Apple Slices (3 slices per 1/4 cup),5.56
Whole Wheat Dinner Roll (2 rolls),6.25
Cheeseburger (Sandwich),6.25
Orange Slices (6 Slices per 1/2 cup),7.63
Whole Strawberries (1/2 cup thawed),8.06
Peach Parfait (Parfait),10.0
Chicken Tenders (3 tenders),10.71
Pumpkin Bread (1 square),11.809999999999999
Blueberry Bread (2oz Grain (1/32 Baked Pan)),16.43
Cherry Vanilla Yogurt Power Pack (Power Packs),16.67
Golden Delicious Apple (Each),16.94
IW Applesauce Cup (Each),18.29
Graham Crackers (Package),20.0
Chilled Pineapple (1/2 cup),25.009999999999998
Applesauce (1/2 Cup),30.48
Bottled Water (Bottle),33.33
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",35.0
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",43.96
Orange Slices (3 slices per 1/4 cup),47.43
Apple Cinnamon Bread (2oz Grain (1/32 Baked Pan)),51.0
Cream Cheese (Each),55.74
"Sandwich, Turkey & Cheese (sandwich)",66.67
Granola (1/4 cup),75.0
"Batter, Pumpkin Bread (2oz Grain (1/32Baked Pan))",80.88000000000001
Chicken Tenders Sub (Sandwich),81.57000000000001
"Bread, English Muffin, WG (Each)",83.33
Maple Belgian Waffle (Waffle),90.16
Strawberry Smoothie (8oz portion),95.84
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",98.93
Apple Juice (Each),99.84
Orange (6 Slices per 1/2 cup),104.21000000000001
Orange Tangerine Juice (Each),108.51
Chilled Peaches (1/2 cup (drained)),156.06
Honey Cheerios Cereal (Each),218.10999999999999
Apple Cinnamon Bread (Grain for entree) (1 square),244.68
Natural Grape Jam (Packet),260.64
Red Delicious Apple (Each - serving),270.54
"Lactose Free, White Milk (Each)",277.78
Banana (Each),303.28
String Cheese (1 Stick),345.61
Fat Free White Milk (Each),358.22
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",358.91
Triple Berry Parfait Power Pack (Power Pack),359.13
Turkey & Cheese on Biscuit (Sandwich),376.71
Cinnamon Chex Cereal (Each),402.63
1% White Milk (Each),455.61
Blueberry Muffin Top (Muffin Top),465.89
Blueberry Chex Cereal (Each),538.32
Blueberry Bread (1oz Grain (1/64 Baked Pan)),548.3
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",568.38
Mini Maple Pancakes (Package),814.11
Blueberry Bread (1 square),894.76
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),937.5699999999999
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",941.76
Blueberry Parfait (Parfait),1073.34
Bagel (Bagel),1367.98
Egg and American Cheese on English Muffin (Sandwich),1748.22
Chicken & Biscuit Sandwich (Sandwich),2370.31
Egg and American Cheese on Bagel (Sandwich),2397.31
"Parfait, Triple Berry (Parfait)",2462.96
Biscuit (Biscuit),3198.09
Turkey Sausage Breakfast Biscuit (Sandwich),3480.41
Strawberry Parfait (Parfait),4329.58
Egg and American Cheese on Biscuit (Sandwich),8209.0
Mandarin Orange Parfait (Parfait),8666.27
