name,served_reimbursable
"Peppers, Red, Whole (1/4 cup)",1062
"Frozen Berry, Triple Berry Blend (1/4 cup (thawed))",1044
Tomato & Basil Lasagna (Each),1019
Yellow Peach (Each),1017
Pumpkin Bread (1 square),980
"Peanut Butter and Jelly Sandwich, IW (Each)",947
Chicken Alfredo Pasta (heaping 1 cup ( #4 scoop)),944
Creamy Cabbage Slaw (1/4 cup),940
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",900
Chicken Philly Sandwich (each),874
Sweet N' Salty Popcorn (Bag),806
"Calzone, Cheese (Each)",794
Chicken Alfredo Pasta (1 cup),787
Corn (1/4 cup (cooked)),762
Nachos with Cheese Sauce (serving size),732
"Bread, English Muffin, WG (Each)",726
"Beef, Taco Meat, Pre-Cooked (1/2 cup (#8 scoop))",715
"Pizza, Turkey Pepperoni, Slice (Slice)",711
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",670
"Peppers, Green, Whole (1/2 cup)",656
Korean Chicken Drumstick (Drumstick),652
Ranch Dressing Packet (Packet),632
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",602
"Pasta, Lasagna Roll-Up, Cheese (Each)",600
"Parfait, Triple Berry (Parfait)",591
Strawberry Parfait (Parfait),585
Chicken Eggroll (2 Egg Rolls),577
BBQ Chickenless Bites (4 bites),556
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",547
Sweet Thai Chili Chicken Bites (4 Bites w/ 1oz sauce),538
Korean BBQ Chickenless Bites (4 bites),535
"Quesadilla, Chicken & Cheese (Shred Chicken) 6 in Tortilla (Quesadilla)",529
Wheat Thins (Package),524
Mini Maple Pancakes (Package),522
"Cheese, Shredded, Mozzarella (1/4 cup)",513
Turkey & Cheese on Sub Roll (sandwich),513
Mac & Cheese (2/3 cup),512
"Pasta, Baked Penne (1 cup)",482
"Chicken, Bites, Korean (4 Bites w/ 1oz sauce)",480
Tortilla Chips (13 chips),472
Nachos w/Shredded Chicken and Cheese Sauce (Serving Size),469
Whole Wheat Sliced Bread (Slice),468
"Cheese Sauce, Frozen, Nacho (1/2 cup)",468
"Bread, Hamburger Bun (Bun)",462
Chilled Pineapple (1/4 cup),451
"CLPP, Grape Tomatoes (1/2 cup)",445
Assorted Whole Fruit (Piece of Fruit),444
Mandarin Orange Parfait (Parfait),425
Soft Beef Taco on Flour Tortilla (Taco),410
"Peppers, Green, Whole (1/4 cup)",372
Granola (1/4 cup),363
"Quesadilla, Cheese w/ 6 Inch Tortillas (Quesadilla)",357
Beef Meatballs (Serving),351
Triple Berry Parfait Power Pack (Power Pack),346
String Cheese (1 Stick),344
"Milk, Soy, Vanilla (24/8 oz) (each)",340
Bagel (Bagel),329
Tex Mex Corn (1/4 cup),327
"Patty, Chicken, Breaded, WG (Serving)",322
"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",320
Steamed Baby Carrots (1/4 cup),318
Taco Flavored Hummus (2 Each),317
Orange Slices (9 slices per 3/4 cup),306
"Nutri-Grain, Blueberry (each)",295
Tikka Masala Sauce (ounce),282
Broccoli Florets (Cup),280
Cucumber Slices (3/4 cup),277
Natural Grape Jam (Packet),271
Assorted Cereal (Cereal Cup),269
"Cheese, Shredded, Cheddar (Cup)",261
Chilled Pineapple (1/2 cup),247
"Carrots, IW,   Super Snack (each)",243
Cherry Vanilla Yogurt (Container),239
Turkey Barbacoa Tacos on Flour Tortillas (2 Tacos),238
"Carrots, Slims Bulk (Sub For Receiving Only) (3 baby carrots per 1/4 cup)",237
BBQ Sandwich (Sandwich),235
"Nutri-Grain, Apple Cinnamon (each)",235
Biscuit (Biscuit),229
Fish Filet Potato Encrusted (each),225
Sweet Thai Chili Chickenless Bites (4 bites),224
BBQ Vegan Burger (Sandwich),215
Steamed Broccoli (1/4 cups),214
Grape Tomatoes (2 Tablespoons),198
Bean Salad (SUMMER) (1 cup),195
"Cucumbers (1/4 cup sliced, 3 slices)",194
"Sauce, Alfredo (2oz Ladle (1/4 cup))",189
Turkey & Cheese & Cracker Power Pack (wrap),189
Red Seedless Grapes (24 grapes per 3/4 cup),184
Mini Maple Waffles (Package),182
Blueberry Parfait (Parfait),176
Turkey Breast Steak (2 Slices),175
"Quesadilla, Cheese and Taco Meat (Quesadilla)",174
"Chicken, Drumstick, Sweet Thai Chili (Drumstick)",169
"Chicken, Drumstick, Roasted (Each Drumstick)",168
"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",168
"Nutri-Grain, Strawberry (each)",166
Peach Yogurt (Container),165
Strawberry Banana Yogurt (each),156
Chicken Parmesan Sandwich (Sandwich),151
Black Bean and Corn Salad (1/2 cup),145
Soft Bean Taco on Flour Tortilla (Taco),138
"Pasta, Penne (Prepared) (1/2 cup cooked)",138
Powerade Mixed Berry Zero (Each),138
"CLPP, Grape Tomatoes (1/4 cup)",137
"Chicken, Shredded, Fully Cooked (1/2 cup)",133
Blueberry Muffin Top (Muffin Top),126
Turkey Barbacoa (#10 scoop),119
Shredded Chicken Wrap (Wrap),99
Apple Slices (3/4 cup),99
"Salsa, Mild Canned (1/4 cup)",95
"Pasta, Penne (Prepared) (cup cooked)",91
"CLPP, Cucumbers (1 cup)",89
Cheese Sandwich (sandwich),80
Chicken & Cheese Nachos (Serving),75
Cheese Pizza (slice),74
"Turkey,  Breast, Pre-Sliced, Oven Roasted (6 Slices)",73
Bean Street Tacos on Flour Tortillas (2 Tacos),65
Chicken & Biscuit Sandwich (Sandwich),63
"IZZE, Apple (each)",61
"Beef, Meatballs, Pre-Cooked (5 meatballs)",61
Egg and American Cheese on Biscuit (Sandwich),58
"Tacos, Taco Meat, Flour Tortilla (2 Tacos)",56
Vanilla Sugar Cookie (Cookie),53
"Chex Mix, Cheddar - do not use (Package)",53
"Wrap, Breaded Chicken (Wrap)",51
"Pasta, Frozen, Penne (Serving Size)",50
Honey Cheerios Cereal (Each),45
"Pasta, Macaroni (1 cup cooked)",45
Chicken Alfredo Pasta (heaping 1/2 cup (#8 scoop)),42
Turkey Sausage Breakfast Biscuit (Sandwich),40
"Canned Pineapple, Tidbits (1/2 cup (drained))",38
Applesauce (3/4 cup),37
"IZZE, Strawberry (each)",36
"IZZE, Blackberry (each)",35
Strawberry Parfait Power Pack w/Egg (Power Pack),35
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",32
"CLPP, Broccoli Crowns (1/2 cup)",30
"Tortilla Chips, Reduced Fat Tostitos, IW (Each)",30
Powerade Fruit Punch Zero (Each),24
Carrot and Celery Sticks (1/4 cup),24
"Egg, Hard Boiled, Bulk pouch (Each)",24
Gatorade Zero Glacier Freeze (Each),24
Egg and American Cheese on Bagel (Sandwich),23
Hard Boiled Eggs (Each),21
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",20
Blueberry Chex Cereal (Each),18
Coke Classic 24/12oz (Each),18
Make Your Own Nachos (Nacho Kit),17
Diet Coke 24/12oz (Each),12
Cinnamon Chex Cereal (Each),12
Egg and American Cheese on English Muffin (Sandwich),12
Chickenless Bites Wrap (Wrap),12
Sprite 24/12oz (Each),12
Vanilla Yogurt (1/2 cup),7
Cherry Coke 24/12oz (Each),6
"Chicken, Diced (1/2 cup)",6
Peach Parfait (Parfait),5
Taco Flavored Hummus (each),4
Oat Milk (Each),4
"Cheese, American, Sliced (3 slices)",2
"Bar, Lemon Blueberry (Each)",2
Turkey Barbacoa (1/2 Cup),1
Tortilla Chips (26 chips),1
