name,served_reimbursable,discarded_total,net_consumption
Orange (1/4 cup),1092,0.0,1092.0
Orange Slices (6 Slices per 1/2 cup),1066,7.63,1058.37
Chicken Tenders (3 tenders),1059,10.71,1048.29
"Cereal, Cinnamon Toast Crunch 1 oz (Sub) (Each)",1023,0.0,1023.0
"Batter, Pumpkin Bread (2oz Grain (1/32Baked Pan))",1081,80.88000000000001,1000.12
Natural Blackberry Jam (Packet),885,0.0,885.0
Biscuit (Biscuit),3944,3198.09,745.9099999999999
Strawberry Flavored Dried Cranberries (Each),745,0.0,745.0
"Apple Slices (3 slices, 1/4 cup)",703,0.0,703.0
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),623,0.0,623.0
Pumpkin Bread (1 square),567,11.809999999999999,555.19
Granola (1/4 cup),612,75.0,537.0
Peach Parfait (Parfait),543,10.0,533.0
Cherry Flavored Dried Cranberries (2 Eaches),495,0.0,495.0
Gala Apple (Each),459,0.0,459.0
Orange Flavored Dried Cranberries (2 Eaches),423,0.0,423.0
Watermelon Flavored Dried Cranberries (2 Eaches),359,0.0,359.0
Maple Belgian Waffle (Waffle),437,90.16,346.84000000000003
Chilled Peaches (1/2 cup),308,0.0,308.0
"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",304,0.0,304.0
"Sandwich, Turkey & Cheese (sandwich)",369,66.67,302.33
Chicken Tenders Sub (Sandwich),352,81.57000000000001,270.43
Whole Wheat Dinner Roll (2 rolls),275,6.25,268.75
Blueberry Bread (2oz Grain (1/32 Baked Pan)),284,16.43,267.57
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",225,0.0,225.0
Roasted Sunflower Seeds (Package),203,0.0,203.0
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",229,35.0,194.0
Whole Wheat Dinner Roll (Each),198,5.0,193.0
"Bread, English Muffin, WG (Each)",273,83.33,189.67000000000002
"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",187,0.0,187.0
Red Seedless Grapes (16 grapes per 1/2 cup),183,0.0,183.0
Strawberry Smoothie (8oz portion),278,95.84,182.16
Hot Turkey & Cheese (sandwich),152,0.0,152.0
Assorted  4 oz Yogurt (Container),137,0.0,137.0
Apple Slices (6 Slices per 1/2 cup),126,0.0,126.0
Ketchup Packet (Packet),123,0.0,123.0
"Bread, Hamburger Bun (Bun)",121,0.0,121.0
Banana Bread (Each),121,0.78,120.22
"Milk, Soy, Vanilla (24/8 oz) (each)",106,0.0,106.0
"Bar, Lemon Blueberry (Each)",111,5.0,106.0
Cherry Vanilla Yogurt (Container),99,0.0,99.0
"Apple Slices (6 Slices, 1/2 cup)",96,0.0,96.0
Pineapple Parfait (Parfait),93,0.0,93.0
Strawberry Banana Yogurt (each),89,0.0,89.0
"Cheese, American, Sliced (3 slices)",89,0.0,89.0
Fat Free Chocolate Milk (Each),87,0.0,87.0
Cinnamon Waffle (each),71,0.0,71.0
Peach Yogurt Power Pack (Power Packs),66,0.0,66.0
Orange Flavored Dried Cranberries (Each),63,0.0,63.0
Raspberry Lemonade Flavored Dried Cranberries (Each),60,0.0,60.0
Cherry Flavored Dried Cranberries (Each),60,0.0,60.0
Watermelon Flavored Dried Cranberries (Each),57,0.0,57.0
"Bread, Loco (1/2 piece)",56,0.0,56.0
Manager's Vegetable Choice (1/2 cup),49,0.0,49.0
Assorted Cereal (Cereal Cup),46,0.0,46.0
"Nutri-Grain, Apple Cinnamon (each)",45,0.0,45.0
"Nutri-Grain, Strawberry (each)",38,0.0,38.0
"Nutri-Grain, Blueberry (each)",35,0.0,35.0
"Frozen, Blueberries (1/2 cup)",32,0.0,32.0
Mandarin Orange Pepper Fruit Salsa (1 TBSP),32,0.0,32.0
Soft Pretzel (1 pretzel),32,0.0,32.0
"Cereal, Cinnamon Toasters, Malt-O-Meal, IW (Sub) (1 Each)",31,0.0,31.0
Triple Berry Parfait Power Pack (Power Pack),388,359.13,28.870000000000005
"Waffle, Belgian, Sweet Cinnamon, WG, Bulk (Waffle)",28,0.0,28.0
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",28,0.0,28.0
Peach Yogurt (Container),27,0.0,27.0
Strawberry & Banana Yogurt Power Pack (Power Packs),26,0.0,26.0
"Plums, Red, Whole (Each)",26,0.0,26.0
Apple Berry Smoothie (8oz portion),19,0.0,19.0
"Patty, Chicken, Breaded, WG (2 strips)",17,0.0,17.0
Chilled Pineapple (1/4 cup),17,0.0,17.0
Applesauce (1/4 cup),17,0.0,17.0
Strawberry Parfait Power Pack (Power Pack),16,0.0,16.0
Strawberry Chex Mix (Package),16,0.0,16.0
"Egg, Hard Boiled, Bulk pouch (Each)",15,0.0,15.0
"Cheese, American, Sliced (Slice)",15,0.0,15.0
Cheeseburger (Sandwich),15,6.25,8.75
Cherry Vanilla Yogurt Power Pack (Power Packs),25,16.67,8.329999999999998
Oat Milk (Each),5,0.0,5.0
Vegan Burger (Sandwich),3,0.0,3.0
"-Peas and Diced Carrots, Frozen (1/2 cup)",2,0.0,2.0
Turkey & Cheese on Biscuit (Sandwich),216,376.71,-160.70999999999998
Blueberry Parfait (Parfait),307,1073.34,-766.3399999999999
