name,discarded_total
Broccoli Alfredo Pasta (1 cup),167.33
"Peppers, red, pre-sliced (1/4 cup sliced)",174.07999999999998
"Green Beans, Frozen (1/2 cup)",184.54
"Peppers, green, pre-sliced (1/4 cup sliced)",196.04
Spicy Breaded Chicken Patty on Bun (Sandwich),196.91
BBQ Chicken Drumstick (Drumstick),207.79
Manager's Vegetable Choice (1/2 cup),213.69
Grape Tomatoes (1/4 cup),213.9
Smartfood RF White Cheddar Popcorn (Each),214.85999999999999
Whole Strawberries (1/2 cup thawed),221.73
Chilled Mandarin Oranges (1/4 cup (drained)),226.26
Apple Juice (Each),226.42000000000002
Strawberry & Banana Yogurt Power Pack (Power Packs),227.11
Roasted Plantains (6 Slices),227.75
"Peppers, Red, Whole (2 Tablespoons)",228.85
Arepa w/Taco Beef (1 Aprea + #8 scoop of beef),233.45
"Bread, Loco (1/2 piece)",237.83
Turkey Pepperoni Pizza (1.37 oz),239.69
Sweet Thai Chili Chicken Wings (3 Wings),243.25
Tomato & Basil Lasagna (Each),244.58999999999997
Cucumbers (1/2 cup sliced),253.9
Red Seedless Grapes (8 grapes per 1/4 cup),261.52
Cherry Vanilla Yogurt Power Pack (Power Packs),264.48
Lettuce Blend Salad Mix (1 cup),276.43
Orange Chicken (4 Bites w/ 1oz sauce),283.02
Chicken Quesadilla (quesadilla),286.98
Pasta with Meat Sauce (serving),288.57
Chicken Philly Sandwich (each),301.49
Fat Free Chocolate Milk (Each),308.26
Baby Carrots (6 Baby Carrots per 1/2 cup),312.41
RF Kettle Chips Jalapeno & Cheddar Chips (Each),312.79
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",322.19
Cheez-Its Crackers (Package),331.36
Corn (1/2 cup (cooked)),333.36
Orange Tangerine Juice (Each),349.24
Creamy Cabbage Slaw (1/4 cup),349.65
Red Seedless Grapes (16 grapes per 1/2 cup),356.09
Fish  Sandwich (Sandwich),356.56
Black Beans (2 Tablespoons),357.53
Cheeseburger (Sandwich),361.88
Chicken Tikka Masala (1/2 cup),363.15
Chilled Mandarin Oranges (1/2 cup (drained)),380.11
Whole Wheat Dinner Roll (2 rolls),381.26
"WG 10"" Flour Tortilla (Tortilla)",382.18
PB&J Power Pack (Power Packs),382.64
Marinara Sauce (1/2 cup),413.9
Corn (1/4 cup (thawed)),417.8
"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",421.07
Doritos Wild White Nacho Flavored Tortilla Chips (Bag),440.12
Apple Slices (3 slices per 1/4 cup),454.71
Tex Mex Corn (1/2 cup),463.63
Broccoli Florets (6 Pieces per 1/2 cup),475.99
Orange Chickenless Bites (4 bites),477.2
Hot Turkey & Cheese (sandwich),482.2
Peach Yogurt Power Pack (Power Packs),484.14
Nachos with Cheese Sauce (Serving),490.29
Chicken Masala Drumstick (Drumstick),492.26
Sweet Thai Chili Sauce (ounce),493.05
Steamed Broccoli (1/2 cup),517.52
Chickpeas (2 Tablespoons),518.47
Chocolate Chip Cookie (Cookie),520.96
Strawberry Parfait Power Pack (Power Pack),539.87
Orange Slices (3 slices per 1/4 cup),541.07
Banana (Each),547.19
Orange (1/4 cup),558.13
Cucumber Slices (6 Slices per 1/2 cup),558.31
Bottled Water (Bottle),572.86
Chocolate Chip Cookie (1/2 Cookie),577.46
Cooked  Brown Rice (1/2 cup cooked),587.67
Chicken Tenders (3 tenders),596.98
Sub Roll (Sub Roll),597.86
Cucumber Slices (2 Tablespoon),685.23
Bean and Cheese Pupusa (Pupusa),686.33
"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",702.07
BBQ Chicken Sandwich (Sandwich),734.05
Cheese Quesadilla (Quesadilla),783.82
Baked Cheese Sticks (2 Cheese Sticks),785.26
"Peppers, Green, Whole (2 Tablespoon)",796.82
Celery Sticks (1/2 cup),797.13
"Onions, Red, Whole (2 Tablespoons (sliced))",806.27
Nachos with Turkey Barbacoa and Cheese Sauce (Serving),818.13
Potstickers (6 Potstickers),819.87
"Sauce, Spicy Mayo (tbsp)",864.86
Cherry Tomatoes (1/4 cup),879.53
"Cheese, Shredded, Cheddar (1/4 cup)",881.7
Baby Carrots (3 baby carrots per 1/4 cup),917.96
"Peppers, green, pre-sliced (1/2 cup sliced)",921.03
Corn (2 Tablespoons (thawed)),928.0
Beef Meatball Sub Sandwich (Sandwich),966.26
Chickpeas (1/2 cup),969.27
Sour Cream (2 Tablespoons),1015.6
"Peppers, red, pre-sliced (1/2 cup sliced)",1019.89
Fish Tacos (2 Tacos),1027.32
Chickenless Bites (4 Bites),1038.36
Mandarin Orange Pepper Fruit Salsa (1 TBSP),1089.51
Turkey Barbacoa Arepa (1 Arepa + #10 scoop of turkey barbacoa),1128.1299999999999
Asian Veggie Sub (sandwich),1153.11
"Salsa, Mild Canned (1.5 oz)",1273.01
"Turkey,  Breast, Pre-Sliced, Oven Roasted (3 Slices)",1304.77
Broccoli Florets (1/4 cup),1374.8899999999999
Grilled Cheese Sandwich (Sandwich),1534.73
Turkey Pepperoni Pizza (Slice),1604.08
Chicken & Vegetable Dumplings (6 dumplings),1619.55
Chickenless Bites (2 Bites),1715.17
Cheese Pizza (Slice),1815.97
Cooked  Brown Rice (1 cup cooked),1850.48
1% White Milk (Each),1943.11
Spicy Chicken Wrap (Wrap),2092.59
Manager's Vegetable Choice (1/4 cup),2243.05
Cucumber Slices (1/4 cup),2389.69
Ranch Dressing (1 ounce),2461.01
Orange Sauce (ounce),2531.33
Nachos with Black Beans and Cheese Sauce (Serving),2587.55
Asian Meatball Sub (sandwich),2592.0099999999998
Black Beans (1/4 Cup),2783.32
Vegetable Dumpling (6 dumplings),2843.26
Fat Free White Milk (Each),2909.54
Black Beans (1/2 Cup),3139.15
Vegan Burger (Sandwich),3529.08
Alfredo & Basil Lasagna (Each),3635.8
Chana Masala (1/2 cup),4247.12
Italian Dressing (1 ounce),4411.2300000000005
Lettuce Blend Salad Mix (1/2 cup),6414.94
Black Beans - salad bar entree (1/2 cup),6608.54
Chickpeas (1/4 cup),9551.36
Soft Pretzel (1 pretzel),9777.27
Chickpeas - salad bar entree (1/2 cup),11573.55
