name,served_reimbursable,discarded_total,net_consumption
BBQ Chicken Sandwich (Sandwich),3075,734.05,2340.95
Apple Cinnamon Spread (Each),2332,8.05,2323.95
"Peppers, red, pre-sliced (1/4 cup sliced)",2488,174.07999999999998,2313.92
"Frozen, Blueberries (1/2 cup)",2240,66.03999999999999,2173.96
"Patty, Chicken, Spicy, Breaded (Patty)",2177,3.45,2173.55
Applesauce (1/4 cup),2176,15.29,2160.71
Red Seedless Grapes (2 Tablespoons),2128,32.1,2095.9
Chicken Quesadilla (quesadilla),2371,286.98,2084.02
Arepa w/Taco Beef (1 Aprea + #8 scoop of beef),2311,233.45,2077.55
Chilled Peaches (1/2 cup),2072,15.28,2056.72
"Carrots, IW,   Super Snack (2 each)",1866,0.0,1866.0
"Turkey,  Breast, Pre-Sliced, Oven Roasted (3 Slices)",3161,1304.77,1856.23
Breaded  Chicken Patty on a Bun (Sandwich),1857,9.55,1847.45
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),1734,0.0,1734.0
Fat Free Unflavored Shelf-Stable Milk (Each),1779,73.51,1705.49
Chickpeas (2 Tablespoons),2199,518.47,1680.53
Corn (1/2 cup (thawed)),1659,0.91,1658.09
"Green Beans, Frozen (1/2 cup)",1841,184.54,1656.46
"Peppers, green, pre-sliced (1/4 cup sliced)",1841,196.04,1644.96
Cheddar Chex Mix (Package),1650,19.720000000000002,1630.28
Carrot and Celery Sticks (1/2 cup),1654,24.310000000000002,1629.69
"Lactose Free, White Milk (Each)",1735,111.08,1623.92
Celery Sticks (1/4 cup),1660,126.32000000000001,1533.68
Chicken Tikka Masala (1/2 cup),1893,363.15,1529.85
"Apple Slices (6 Slices, 1/2 cup)",1516,0.64,1515.36
Chickpeas - salad bar entree (1/2 cup),13087,11573.55,1513.4500000000007
Chicken Tenders Sub (Sandwich),1517,17.509999999999998,1499.49
Orange Slices (Each),1478,0.0,1478.0
Flour Tortilla (Tortilla),1476,0.36,1475.64
IW Heartzels Pretzels (Package),1380,0.0,1380.0
Tomato Soup (8 oz Ladle),1419,65.0,1354.0
Broccoli Alfredo Pasta (1 cup),1509,167.33,1341.67
Potstickers (6 Potstickers),2146,819.87,1326.13
Assorted Craisins (Packet),1324,0.0,1324.0
Chana Masala (1/2 cup),5560,4247.12,1312.88
"Salsa, Mild Canned (2 Tablespoons)",1322,30.340000000000003,1291.66
Whole Strawberries (1/4 cup thawed),1272,10.620000000000001,1261.38
"Chicken, Wings, Pre-Cooked (3 Wings)",1378,122.65,1255.35
Vegan Burger (Sandwich),4773,3529.08,1243.92
"Onions, Red, Whole (1/4 cup (sliced))",1405,161.07999999999998,1243.92
Cucumber Slices (1/2 cup),1189,0.0,1189.0
Pineapple Pepper Fruit Salsa (1 TBSP),1196,13.0,1183.0
Vanilla Sugar Cookie (1/2 Cookie),1139,1.43,1137.57
Maple Belgian Waffle (Waffle),1134,0.1,1133.9
Roasted Sunflower Seeds (Package),1126,1.21,1124.79
Blueberry Bread (1oz Grain (1/64 Baked Pan)),1133,8.31,1124.69
"Penne Pasta with Marinara and Beef Meatballs (1/2 cup cooked pasta, 1/2c sauce, 5 meatballs)",1122,4.63,1117.37
"Lettuce, Green Salad Mix (1 cup)",1088,14.59,1073.41
Potato Encrusted Breaded Pollock (Fillet),1183,112.05,1070.95
"Frozen Berry, Triple Berry Blend (1/4 cup (thawed))",1044,20.1,1023.9
Yellow Peach (Each),1017,0.0,1017.0
Pumpkin Bread (1 square),980,3.1999999999999997,976.8
"Peppers, Red, Whole (1/4 cup)",1062,92.54,969.46
"Chicken, Bites, Breaded (4 Bites)",970,13.53,956.47
"Taco, Turkey Barbacoa, Loco Bread (2 Tacos)",1003,55.43,947.57
"Peanut Butter and Jelly Sandwich, IW (Each)",947,0.0,947.0
Black Beans (1/2 cup),1018,135.23,882.77
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",856,0.0,856.0
Black Beans (2 Tablespoons),1213,357.53,855.47
"Calzone, Cheese (Each)",794,15.04,778.96
Tomato & Basil Lasagna (Each),1019,244.58999999999997,774.4100000000001
Chicken Alfredo Pasta (1 cup),787,38.7,748.3
Nachos with Cheese Sauce (serving size),732,3.75,728.25
"Bread, English Muffin, WG (Each)",726,0.0,726.0
Sweet N' Salty Popcorn (Bag),711,2.59,708.41
"Beef, Taco Meat, Pre-Cooked (1/2 cup (#8 scoop))",715,26.5,688.5
Corn (1/4 cup (cooked)),700,13.06,686.94
Chicken Alfredo Pasta (heaping 1 cup ( #4 scoop)),666,24.0,642.0
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",670,33.71,636.29
Korean Chicken Drumstick (Drumstick),652,51.97,600.03
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",602,3.85,598.15
Creamy Cabbage Slaw (1/4 cup),940,349.65,590.35
Chicken Philly Sandwich (each),874,301.49,572.51
"Peppers, Green, Whole (1/2 cup)",621,56.19,564.81
BBQ Chickenless Bites (4 bites),556,8.45,547.55
"Pizza, Turkey Pepperoni, Slice (Slice)",711,164.15,546.85
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",547,0.85,546.15
"Pasta, Lasagna Roll-Up, Cheese (Each)",600,62.54,537.46
Sweet Thai Chili Chicken Bites (4 Bites w/ 1oz sauce),538,12.59,525.41
Mini Maple Pancakes (Package),522,0.0,522.0
Korean BBQ Chickenless Bites (4 bites),535,18.07,516.93
Mac & Cheese (2/3 cup),512,27.57,484.43
Wheat Thins (Package),524,42.99,481.01
"Chicken, Bites, Korean (4 Bites w/ 1oz sauce)",480,0.0,480.0
"Quesadilla, Chicken & Cheese (Shred Chicken) 6 in Tortilla (Quesadilla)",529,55.58,473.42
Tortilla Chips (13 chips),472,1.67,470.33
Whole Wheat Sliced Bread (Slice),468,2.27,465.73
"Pasta, Baked Penne (1 cup)",482,26.48,455.52
Chicken Eggroll (2 Egg Rolls),577,128.17,448.83000000000004
Chilled Pineapple (1/4 cup),451,4.17,446.83
"CLPP, Grape Tomatoes (1/2 cup)",445,0.0,445.0
Assorted Whole Fruit (Piece of Fruit),444,0.0,444.0
"Parfait, Triple Berry (Parfait)",539,97.85,441.15
Strawberry Parfait (Parfait),585,148.99,436.01
"Bread, Hamburger Bun (Bun)",462,50.0,412.0
Ranch Dressing Packet (Packet),411,0.0,411.0
Nachos w/Shredded Chicken and Cheese Sauce (Serving Size),469,58.52,410.48
"Cheese Sauce, Frozen, Nacho (1/2 cup)",468,68.59,399.40999999999997
Turkey & Cheese on Sub Roll (sandwich),513,115.74000000000001,397.26
Soft Beef Taco on Flour Tortilla (Taco),410,35.480000000000004,374.52
Granola (1/4 cup),363,0.0,363.0
Mandarin Orange Parfait (Parfait),425,62.42,362.58
"Milk, Soy, Vanilla (24/8 oz) (each)",340,0.0,340.0
Triple Berry Parfait Power Pack (Power Pack),346,10.64,335.36
Beef Meatballs (Serving),351,17.79,333.21
Bagel (Bagel),329,0.0,329.0
"Cheese, Shredded, Mozzarella (1/4 cup)",387,65.82,321.18
"Patty, Chicken, Breaded, WG (Serving)",322,1.16,320.84
Steamed Baby Carrots (1/4 cup),318,0.0,318.0
Taco Flavored Hummus (2 Each),317,0.0,317.0
Orange Slices (9 slices per 3/4 cup),306,0.0,306.0
Tex Mex Corn (1/4 cup),327,22.5,304.5
"Nutri-Grain, Blueberry (each)",295,0.0,295.0
Broccoli Florets (Cup),280,2.78,277.22
Natural Grape Jam (Packet),271,0.0,271.0
Assorted Cereal (Cereal Cup),269,0.0,269.0
Tikka Masala Sauce (ounce),282,15.09,266.91
"Quesadilla, Cheese w/ 6 Inch Tortillas (Quesadilla)",357,94.45,262.55
String Cheese (1 Stick),262,0.0,262.0
Chilled Pineapple (1/2 cup),247,0.0,247.0
"Carrots, IW,   Super Snack (each)",243,0.0,243.0
Cherry Vanilla Yogurt (Container),239,0.0,239.0
"Carrots, Slims Bulk (Sub For Receiving Only) (3 baby carrots per 1/4 cup)",237,0.0,237.0
Turkey Barbacoa Tacos on Flour Tortillas (2 Tacos),238,1.35,236.65
"Nutri-Grain, Apple Cinnamon (each)",235,2.94,232.06
Biscuit (Biscuit),229,0.0,229.0
Sweet Thai Chili Chickenless Bites (4 bites),224,0.0,224.0
"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",320,100.0,220.0
"Cheese, Shredded, Cheddar (Cup)",261,43.53,217.47
Steamed Broccoli (1/4 cups),214,7.59,206.41
Fish Filet Potato Encrusted (each),225,25.09,199.91
Grape Tomatoes (2 Tablespoons),198,0.0,198.0
Bean Salad (SUMMER) (1 cup),195,2.5,192.5
Turkey & Cheese & Cracker Power Pack (wrap),189,0.0,189.0
"Peppers, Green, Whole (1/4 cup)",304,119.83,184.17000000000002
Red Seedless Grapes (24 grapes per 3/4 cup),184,0.0,184.0
"Sauce, Alfredo (2oz Ladle (1/4 cup))",189,5.64,183.36
Mini Maple Waffles (Package),182,0.0,182.0
"Quesadilla, Cheese and Taco Meat (Quesadilla)",174,0.0,174.0
Cucumber Slices (3/4 cup),277,103.26,173.74
"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",168,0.0,168.0
"Cucumbers (1/4 cup sliced, 3 slices)",194,27.85,166.15
"Nutri-Grain, Strawberry (each)",166,0.0,166.0
Peach Yogurt (Container),165,0.0,165.0
"Chicken, Drumstick, Sweet Thai Chili (Drumstick)",169,5.73,163.27
Strawberry Banana Yogurt (each),156,0.0,156.0
Chicken Parmesan Sandwich (Sandwich),151,0.69,150.31
BBQ Sandwich (Sandwich),235,87.88,147.12
Black Bean and Corn Salad (1/2 cup),145,0.0,145.0
"Pasta, Penne (Prepared) (1/2 cup cooked)",138,0.0,138.0
Powerade Mixed Berry Zero (Each),138,0.0,138.0
Soft Bean Taco on Flour Tortilla (Taco),138,1.33,136.67
"CLPP, Grape Tomatoes (1/4 cup)",137,4.86,132.14
"Chicken, Shredded, Fully Cooked (1/2 cup)",133,2.86,130.14
Blueberry Muffin Top (Muffin Top),126,4.76,121.24
Turkey Barbacoa (#10 scoop),119,0.0,119.0
"Chicken, Drumstick, Roasted (Each Drumstick)",168,57.5,110.5
Blueberry Parfait (Parfait),176,70.0,106.0
Apple Slices (3/4 cup),99,1.67,97.33
BBQ Vegan Burger (Sandwich),214,117.9,96.1
"Pasta, Penne (Prepared) (cup cooked)",91,0.0,91.0
"CLPP, Cucumbers (1 cup)",89,0.0,89.0
Shredded Chicken Wrap (Wrap),99,12.5,86.5
Cheese Sandwich (sandwich),80,0.0,80.0
Chicken & Cheese Nachos (Serving),75,0.0,75.0
Turkey Breast Steak (2 Slices),175,100.0,75.0
Cheese Pizza (slice),74,0.0,74.0
"Salsa, Mild Canned (1/4 cup)",95,22.5,72.5
Chicken & Biscuit Sandwich (Sandwich),63,0.0,63.0
"IZZE, Apple (each)",61,0.0,61.0
"Beef, Meatballs, Pre-Cooked (5 meatballs)",61,2.86,58.14
Vanilla Sugar Cookie (Cookie),53,0.0,53.0
"Chex Mix, Cheddar - do not use (Package)",53,0.0,53.0
"Turkey,  Breast, Pre-Sliced, Oven Roasted (6 Slices)",73,20.0,53.0
"Wrap, Breaded Chicken (Wrap)",51,0.0,51.0
"Pasta, Frozen, Penne (Serving Size)",50,0.0,50.0
Honey Cheerios Cereal (Each),45,0.0,45.0
"Pasta, Macaroni (1 cup cooked)",45,0.0,45.0
Turkey Sausage Breakfast Biscuit (Sandwich),40,0.0,40.0
Chicken Alfredo Pasta (heaping 1/2 cup (#8 scoop)),42,2.22,39.78
"Canned Pineapple, Tidbits (1/2 cup (drained))",38,0.0,38.0
Applesauce (3/4 cup),37,0.0,37.0
"IZZE, Strawberry (each)",36,0.0,36.0
"Tacos, Taco Meat, Flour Tortilla (2 Tacos)",56,20.0,36.0
"IZZE, Blackberry (each)",35,0.0,35.0
Strawberry Parfait Power Pack w/Egg (Power Pack),35,2.94,32.06
"Tortilla Chips, Reduced Fat Tostitos, IW (Each)",30,0.0,30.0
"CLPP, Broccoli Crowns (1/2 cup)",30,0.0,30.0
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",32,6.67,25.33
Carrot and Celery Sticks (1/4 cup),24,0.0,24.0
Gatorade Zero Glacier Freeze (Each),24,0.0,24.0
Powerade Fruit Punch Zero (Each),24,0.0,24.0
"Egg, Hard Boiled, Bulk pouch (Each)",24,0.0,24.0
Hard Boiled Eggs (Each),21,0.0,21.0
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",20,0.0,20.0
Bean Street Tacos on Flour Tortillas (2 Tacos),65,45.59,19.409999999999997
Blueberry Chex Cereal (Each),18,0.0,18.0
Coke Classic 24/12oz (Each),18,0.0,18.0
Make Your Own Nachos (Nacho Kit),17,0.0,17.0
Egg and American Cheese on Biscuit (Sandwich),58,44.29,13.71
Sprite 24/12oz (Each),12,0.0,12.0
Chickenless Bites Wrap (Wrap),12,0.0,12.0
Cinnamon Chex Cereal (Each),12,0.0,12.0
Diet Coke 24/12oz (Each),12,0.0,12.0
Egg and American Cheese on English Muffin (Sandwich),12,0.0,12.0
Vanilla Yogurt (1/2 cup),7,0.0,7.0
"Chicken, Diced (1/2 cup)",6,0.0,6.0
Cherry Coke 24/12oz (Each),6,0.0,6.0
Peach Parfait (Parfait),5,0.0,5.0
Oat Milk (Each),4,0.0,4.0
Taco Flavored Hummus (each),4,0.0,4.0
Egg and American Cheese on Bagel (Sandwich),23,20.0,3.0
"Bar, Lemon Blueberry (Each)",2,0.0,2.0
"Cheese, American, Sliced (3 slices)",2,0.0,2.0
Tortilla Chips (26 chips),1,0.0,1.0
Turkey Barbacoa (1/2 Cup),1,0.0,1.0
Nachos with Black Beans and Cheese Sauce (Serving),2223,2587.55,-364.5500000000002
