school,proportional_annual_budget,annual_food_cost,remaining_annual_balance
colvin run elementary,"$136,841.12","$119,735.98","$17,105.14"
cooper middle,"$297,057.92","$259,925.68","$37,132.24"
crestwood elementary,"$373,709.74","$326,996.02","$46,713.72"
crossfield elementary,"$203,945.87","$178,452.64","$25,493.23"
cub run elementary,"$177,586.85","$155,388.49","$22,198.36"
cunningham park elementary,"$140,137.68","$122,620.47","$17,517.21"
daniels run elementary,"$253,675.39","$221,965.97","$31,709.42"
deer park elementary,"$203,883.08","$178,397.69","$25,485.38"
dogwood elementary,"$483,333.58","$422,916.89","$60,416.70"
dranesville elementary,"$235,061.62","$205,678.92","$29,382.70"
eagle view elementary,"$192,985.57","$168,862.37","$24,123.20"
edison high,"$472,963.95","$413,846.62","$59,117.33"
fairfax high,"$491,966.58","$430,470.75","$61,495.82"
fairfax villa elementary,"$196,345.07","$171,801.93","$24,543.13"
fairhill elementary,"$172,603.19","$151,027.79","$21,575.40"
fairview elementary,"$169,427.01","$148,248.63","$21,178.38"
falls church hs,"$790,410.84","$691,609.48","$98,801.35"
flint hill elementary,"$118,159.90","$103,389.91","$14,769.99"
floris elementary,"$156,153.56","$136,634.37","$19,519.20"
forest edge elementary,"$266,186.97","$232,913.60","$33,273.37"
forestdale elementary,"$278,029.00","$243,275.38","$34,753.63"
forestville elementary,"$130,599.56","$114,274.61","$16,324.94"
fort belvoir primary elementary,"$329,763.74","$288,543.27","$41,220.47"
fort belvoir upper elementary,"$237,317.19","$207,652.54","$29,664.65"
fort hunt elementary,"$128,941.49","$112,823.80","$16,117.69"
fox mill elementary,"$136,084.37","$119,073.82","$17,010.55"
franconia elementary,"$137,318.18","$120,153.41","$17,164.77"
franklin middle,"$260,124.38","$227,608.83","$32,515.55"
franklin sherman elementary,"$54,559.02","$47,739.15","$6,819.88"
freedom hill elementary,"$169,759.55","$148,539.61","$21,219.94"
frost middle,"$389,461.27","$340,778.61","$48,682.66"
garfield elementary,"$178,507.19","$156,193.79","$22,313.40"
glasgow middle,"$604,293.89","$528,757.15","$75,536.74"
glen forest elementary,"$441,595.15","$386,395.76","$55,199.39"
graham road elementary,"$268,018.65","$234,516.32","$33,502.33"
great falls elementary,"$129,139.18","$112,996.78","$16,142.40"
greenbriar east elementary,"$263,661.74","$230,704.02","$32,957.72"
greenbriar west elementary,"$182,613.73","$159,787.01","$22,826.72"
groveton elementary,"$446,225.78","$390,448.61","$55,777.17"
gunston elementary,"$176,492.49","$154,430.93","$22,061.56"
halley elementary,"$219,686.65","$192,225.82","$27,460.83"
haycock elementary,"$128,488.43","$112,427.38","$16,061.05"
hayfield elementary,"$145,188.74","$127,040.15","$18,148.59"
hayfield ss,"$1,057,135.09","$924,993.20","$132,141.89"
herndon elementary,"$378,240.25","$330,960.22","$47,280.03"
herndon hs,"$660,396.17","$577,846.65","$82,549.52"
herndon middle,"$431,054.81","$377,172.96","$53,881.85"
hollin meadows elementary,"$357,727.46","$313,011.52","$44,715.93"
holmes middle,"$592,889.98","$518,778.73","$74,111.25"
hughes middle,"$510,382.89","$446,585.03","$63,797.86"
hunt valley elementary,"$202,798.67","$177,448.84","$25,349.83"
hunters woods elementary,"$187,255.11","$163,848.23","$23,406.89"
hutchison elementary,"$466,489.02","$408,177.89","$58,311.13"
hybla valley elementary,"$493,681.54","$431,971.35","$61,710.19"
irving middle,"$391,500.05","$342,562.54","$48,937.51"
island creek elementary,"$161,081.75","$140,948.64","$20,133.11"
jefferson high,"$202,167.26","$176,896.35","$25,270.91"
johnson middle,"$533,999.26","$467,249.35","$66,749.91"
justice high,"$661,696.90","$578,984.79","$82,712.11"
keene mill elementary,"$311,579.48","$272,632.05","$38,947.44"
kent gardens elementary,"$200,769.64","$175,673.44","$25,096.21"
key middle,"$425,772.81","$372,551.21","$53,221.60"
kilmer middle,"$359,752.51","$314,783.44","$44,969.06"
kings glen elementary,"$122,083.11","$106,822.72","$15,260.39"
kings park elementary,"$305,554.52","$267,360.21","$38,194.32"
lake anne elementary,"$226,665.72","$198,332.51","$28,333.22"
lake braddock secondary,"$874,371.94","$765,075.45","$109,296.49"
lane elementary,"$226,068.11","$197,809.60","$28,258.51"
langley high,"$303,795.76","$265,821.29","$37,974.47"
laurel hill elementary,"$221,205.03","$193,554.40","$27,650.63"
laurel ridge elementary,"$221,397.88","$193,723.15","$27,674.74"
lees corner elementary,"$117,861.06","$103,128.43","$14,732.63"
lemon road elementary,"$173,928.67","$152,187.58","$21,741.08"
lewis high,"$736,508.61","$644,445.03","$92,063.58"
liberty middle,"$354,007.53","$309,756.59","$44,250.94"
little run elementary,"$89,723.58","$78,508.13","$11,215.45"
london towne elementary,"$362,629.40","$317,300.72","$45,328.67"
longfellow middle,"$375,011.83","$328,135.35","$46,876.48"
lorton station elementary,"$269,507.77","$235,819.30","$33,688.47"
louise archer elementary,"$181,269.06","$158,610.43","$22,658.63"
luther jackson middle,"$330,390.80","$289,091.95","$41,298.85"
lynbrook elementary,"$368,894.89","$322,783.03","$46,111.86"
madison high,"$234,825.83","$205,472.60","$29,353.23"
mantua elementary,"$194,942.59","$170,574.76","$24,367.82"
marshall hs,"$558,093.07","$488,331.43","$69,761.63"
marshall road elementary,"$173,167.04","$151,521.16","$21,645.88"
mason crest elementary,"$354,966.12","$310,595.35","$44,370.76"
mclean high,"$426,196.84","$372,922.24","$53,274.61"
mcnair elementary,"$218,780.58","$191,433.00","$27,347.57"
mcnair upper elementary,"$151,266.37","$132,358.07","$18,908.30"
mosaic elementary,"$253,834.52","$222,105.21","$31,729.32"
mount eagle elementary,"$264,080.85","$231,070.74","$33,010.11"
mt vernon hs,"$711,643.22","$622,687.82","$88,955.40"
mt. vernon woods elementary,"$289,875.95","$253,641.45","$36,234.49"
navy elementary,"$175,745.74","$153,777.53","$21,968.22"
newington forest elementary,"$166,933.51","$146,068.30","$20,865.21"
north springfield elementary,"$190,985.52","$167,112.33","$23,873.19"
oak hill elementary,"$160,100.95","$140,088.33","$20,012.62"
oak view elementary,"$165,320.65","$144,655.56","$20,665.08"
oakton elementary,"$180,208.79","$157,682.69","$22,526.10"
oakton high,"$534,004.08","$467,253.57","$66,750.51"
olde creek elementary,"$108,038.46","$94,533.66","$13,504.81"
orange hunt elementary,"$210,837.93","$184,483.19","$26,354.74"
parklawn elementary,"$616,169.48","$539,148.30","$77,021.19"
pine spring elementary,"$357,486.71","$312,800.87","$44,685.84"
poe middle,"$524,228.52","$458,699.96","$65,528.57"
poplar tree elementary,"$134,204.72","$117,429.13","$16,775.59"
providence elementary,"$252,990.97","$221,367.09","$31,623.87"
ravensworth elementary,"$143,795.86","$125,821.38","$17,974.48"
riverside elementary,"$327,103.27","$286,215.36","$40,887.91"
robinson secondary,"$792,099.71","$693,087.25","$99,012.46"
rocky run middle,"$219,272.61","$191,863.54","$27,409.08"
rolling valley elementary,"$117,875.45","$103,141.02","$14,734.43"
rose hill elementary,"$289,230.19","$253,076.42","$36,153.77"
sandburg middle,"$289,097.38","$252,962.87","$36,134.51"
sangster elementary,"$250,451.22","$219,144.82","$31,306.40"
saratoga elementary,"$192,600.03","$168,525.02","$24,075.00"
shrevewood elementary,"$186,344.09","$163,051.08","$23,293.01"
silverbrook elementary,"$193,260.60","$169,103.03","$24,157.58"
sleepy hollow elementary,"$303,062.69","$265,179.85","$37,882.84"
south county hs,"$604,651.53","$529,070.09","$75,581.44"
south county middle,"$272,742.43","$238,649.63","$34,092.80"
south lakes high,"$518,094.29","$453,332.50","$64,761.79"
spring hill elementary,"$313,208.54","$274,057.47","$39,151.07"
springfield estates elementary,"$156,384.83","$136,836.73","$19,548.10"
stenwood elementary,"$162,592.77","$142,268.67","$20,324.10"
stone middle,"$195,578.81","$171,131.46","$24,447.35"
stratford landing elementary,"$173,065.82","$151,432.59","$21,633.23"
sunrise valley elementary,"$163,547.02","$143,103.64","$20,443.38"
terra centre elementary,"$165,576.14","$144,879.12","$20,697.02"
terraset elementary,"$190,204.68","$166,429.09","$23,775.58"
thoreau middle,"$270,872.45","$237,013.40","$33,859.06"
timber lane elementary,"$261,897.66","$229,160.45","$32,737.21"
twain middle,"$254,162.47","$222,392.16","$31,770.31"
union mill elementary,"$160,043.15","$140,037.75","$20,005.39"
vienna elementary,"$71,302.68","$62,389.84","$8,912.83"
virginia run elementary,"$231,591.40","$202,642.47","$28,948.92"
wakefield forest elementary,"$134,460.16","$117,652.64","$16,807.52"
waples mill elementary,"$149,536.22","$130,844.20","$18,692.03"
washington mill elementary,"$293,249.64","$256,593.43","$36,656.20"
waynewood elementary,"$117,687.51","$102,976.57","$14,710.94"
west potomac high,"$714,918.63","$625,555.38","$89,363.25"
west springfield elementary,"$133,496.22","$116,809.19","$16,687.03"
west springfield high,"$536,346.62","$469,303.29","$67,043.33"
westbriar elementary,"$229,517.52","$200,829.38","$28,688.14"
westfield hs,"$561,538.84","$491,346.49","$70,192.36"
westgate elementary,"$184,835.55","$161,731.11","$23,104.44"
westlawn elementary,"$341,817.83","$299,090.60","$42,727.23"
weyanoke elementary,"$373,454.34","$326,772.54","$46,681.79"
white oaks elementary,"$229,422.70","$200,744.87","$28,677.84"
whitman middle school,"$425,440.04","$372,260.03","$53,180.00"
willow springs elementary,"$219,498.97","$192,061.60","$27,437.37"
wolftrap elementary,"$137,115.88","$119,976.39","$17,139.48"
woodburn elementary,"$264,095.39","$231,083.47","$33,011.92"
woodlawn elementary,"$215,016.47","$188,139.41","$26,877.06"
woodley hills elementary,"$241,601.89","$211,401.65","$30,200.24"
woodson high,"$618,720.23","$541,380.20","$77,340.03"
