school,proportional_annual_budget,annual_food_cost,remaining_annual_balance
westgate elementary,"$123,223.70","$107,826.36","$15,397.34"
westlawn elementary,"$227,878.55","$199,399.36","$28,479.20"
weyanoke elementary,"$248,969.56","$217,849.77","$31,119.79"
white oaks elementary,"$152,948.47","$133,829.91","$19,118.56"
whitman middle school,"$283,626.69","$248,176.17","$35,450.52"
willow springs elementary,"$146,332.65","$128,043.88","$18,288.77"
wolftrap elementary,"$91,410.58","$79,988.48","$11,422.11"
woodburn elementary,"$176,063.59","$154,059.86","$22,003.73"
woodlawn elementary,"$143,344.31","$125,429.09","$17,915.23"
woodley hills elementary,"$161,067.93","$140,940.06","$20,127.87"
woodson high,"$412,480.15","$360,924.35","$51,555.80"
