school,proportional_annual_budget,annual_food_cost,remaining_annual_balance
south county middle,"$227,285.36","$250,458.00","$-23,172.64"
south lakes high,"$431,745.24","$461,427.00","$-29,681.76"
spring hill elementary,"$261,007.12","$274,678.00","$-13,670.88"
springfield estates elementary,"$130,320.69","$125,750.00","$4,570.69"
stenwood elementary,"$135,493.97","$143,875.00","$-8,381.03"
stone middle,"$162,982.34","$171,544.00","$-8,561.66"
stratford landing elementary,"$144,221.51","$139,091.00","$5,130.51"
sunrise valley elementary,"$136,289.19","$140,962.00","$-4,672.81"
terra centre elementary,"$137,980.12","$144,506.00","$-6,525.88"
terraset elementary,"$158,503.90","$152,991.00","$5,512.90"
thoreau middle,"$225,727.04","$254,229.00","$-28,501.96"
timber lane elementary,"$218,248.05","$204,764.00","$13,484.05"
twain middle,"$211,802.06","$234,451.00","$-22,648.94"
union mill elementary,"$133,369.29","$142,111.00","$-8,741.71"
vienna elementary,"$59,418.90","$59,234.00",$184.90
virginia run elementary,"$192,992.83","$182,414.00","$10,578.83"
wakefield forest elementary,"$112,050.13","$119,973.00","$-7,922.87"
waples mill elementary,"$124,613.52","$135,277.00","$-10,663.48"
washington mill elementary,"$244,374.70","$215,764.00","$28,610.70"
waynewood elementary,"$98,072.93","$99,001.00",$-928.07
west potomac high,"$595,765.53","$554,591.00","$41,174.53"
west springfield elementary,"$111,246.85","$119,368.00","$-8,121.15"
west springfield high,"$446,955.52","$486,486.00","$-39,530.48"
westbriar elementary,"$191,264.60","$211,242.00","$-19,977.40"
westfield hs,"$467,949.04","$477,590.00","$-9,640.96"
westgate elementary,"$154,029.62","$150,465.00","$3,564.62"
westlawn elementary,"$284,848.19","$260,381.00","$24,467.19"
weyanoke elementary,"$311,211.95","$284,908.00","$26,303.95"
white oaks elementary,"$191,185.59","$194,545.00","$-3,359.41"
whitman middle school,"$354,533.36","$360,504.00","$-5,970.64"
willow springs elementary,"$182,915.81","$189,626.00","$-6,710.19"
wolftrap elementary,"$114,263.23","$127,317.00","$-13,053.77"
woodburn elementary,"$220,079.49","$202,604.00","$17,475.49"
woodlawn elementary,"$179,180.39","$170,871.00","$8,309.39"
woodley hills elementary,"$201,334.91","$187,970.00","$13,364.91"
woodson high,"$515,600.19","$561,316.00","$-45,715.81"
