school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
aldrin elementary,5/12/2025,20038,Fat Free White Milk (Each),12,0,12,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/13/2025,20001,1% White Milk (Each),34,0,34,37,33,0,33,$11.88,0,0.00%,$0.00,$11.88,4,10.81%,$1.44,$13.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/13/2025,20038,Fat Free White Milk (Each),12,0,12,12,10,0,10,$3.30,0,0.00%,$0.00,$3.30,2,16.67%,$0.66,$3.96,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/14/2025,20001,1% White Milk (Each),36,0,36,37,34,0,34,$12.24,0,0.00%,$0.00,$12.24,3,8.11%,$1.08,$13.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/14/2025,20038,Fat Free White Milk (Each),13,0,13,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/15/2025,20001,1% White Milk (Each),34,0,34,35,31,0,31,$11.16,0,0.00%,$0.00,$11.16,4,11.43%,$1.44,$12.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/15/2025,20038,Fat Free White Milk (Each),12,0,12,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/16/2025,20001,1% White Milk (Each),34,0,34,42,37,0,37,$13.32,0,0.00%,$0.00,$13.32,5,11.90%,$1.80,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/16/2025,20038,Fat Free White Milk (Each),12,0,12,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/19/2025,20001,1% White Milk (Each),29,0,29,47,43,0,43,$15.48,0,0.00%,$0.00,$15.48,4,8.51%,$1.44,$16.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/19/2025,20038,Fat Free White Milk (Each),10,0,10,15,14,0,14,$4.62,0,0.00%,$0.00,$4.62,1,6.67%,$0.33,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/20/2025,20001,1% White Milk (Each),29,0,29,45,41,0,41,$14.76,0,0.00%,$0.00,$14.76,4,8.89%,$1.44,$16.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/20/2025,20038,Fat Free White Milk (Each),10,0,10,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/21/2025,20001,1% White Milk (Each),30,0,30,50,42,0,42,$15.12,0,0.00%,$0.00,$15.12,8,16.00%,$2.88,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/21/2025,20038,Fat Free White Milk (Each),11,0,11,25,19,0,19,$6.27,0,0.00%,$0.00,$6.27,6,24.00%,$1.98,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/22/2025,20001,1% White Milk (Each),29,0,29,37,32,0,32,$11.52,0,0.00%,$0.00,$11.52,5,13.51%,$1.80,$13.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/22/2025,20038,Fat Free White Milk (Each),10,0,10,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/23/2025,20001,1% White Milk (Each),29,0,29,40,35,0,35,$12.60,0,0.00%,$0.00,$12.60,5,12.50%,$1.80,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/23/2025,20038,Fat Free White Milk (Each),10,0,10,20,13,0,13,$4.29,0,0.00%,$0.00,$4.29,7,35.00%,$2.31,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/27/2025,20001,1% White Milk (Each),33,0,33,37,31,0,31,$11.16,0,0.00%,$0.00,$11.16,6,16.22%,$2.16,$13.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/27/2025,20038,Fat Free White Milk (Each),12,0,12,15,10,0,10,$3.30,0,0.00%,$0.00,$3.30,5,33.33%,$1.65,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/28/2025,20001,1% White Milk (Each),35,0,35,47,38,0,38,$13.68,0,0.00%,$0.00,$13.68,9,19.15%,$3.24,$16.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/28/2025,20038,Fat Free White Milk (Each),13,0,13,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/29/2025,20001,1% White Milk (Each),33,0,33,35,27,0,27,$9.72,0,0.00%,$0.00,$9.72,8,22.86%,$2.88,$12.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/29/2025,20038,Fat Free White Milk (Each),12,0,12,15,10,0,10,$3.30,0,0.00%,$0.00,$3.30,5,33.33%,$1.65,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
aldrin elementary,5/30/2025,20001,1% White Milk (Each),33,0,33,50,43,0,43,$15.48,0,0.00%,$0.00,$15.48,7,14.00%,$2.52,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
aldrin elementary,5/30/2025,20038,Fat Free White Milk (Each),12,0,12,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/01/2025,20001,1% White Milk (Each),100,0,100,149,99,0,99,$35.64,0,0.00%,$0.00,$35.64,50,33.56%,$18.00,$53.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/01/2025,20038,Fat Free White Milk (Each),100,0,100,64,57,0,57,$18.81,0,0.00%,$0.00,$18.81,7,10.94%,$2.31,$21.12,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/02/2025,20001,1% White Milk (Each),100,0,100,105,87,0,87,$31.32,0,0.00%,$0.00,$31.32,18,17.14%,$6.48,$37.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/02/2025,20038,Fat Free White Milk (Each),100,0,100,101,46,0,46,$15.18,0,0.00%,$0.00,$15.18,55,54.46%,$18.15,$33.33,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/05/2025,20001,1% White Milk (Each),75,0,75,120,112,0,112,$40.32,0,0.00%,$0.00,$40.32,8,6.67%,$2.88,$43.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/05/2025,20038,Fat Free White Milk (Each),75,0,75,88,69,0,69,$22.77,0,0.00%,$0.00,$22.77,19,21.59%,$6.27,$29.04,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/06/2025,20001,1% White Milk (Each),75,0,75,78,73,0,73,$26.28,0,0.00%,$0.00,$26.28,5,6.41%,$1.80,$28.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/06/2025,20038,Fat Free White Milk (Each),75,0,75,90,64,0,64,$21.12,0,0.00%,$0.00,$21.12,26,28.89%,$8.58,$29.70,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/07/2025,20001,1% White Milk (Each),100,0,100,120,75,0,75,$27.00,0,0.00%,$0.00,$27.00,45,37.50%,$16.20,$43.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/07/2025,20038,Fat Free White Milk (Each),75,0,75,86,54,0,54,$17.82,0,0.00%,$0.00,$17.82,32,37.21%,$10.56,$28.38,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/08/2025,20001,1% White Milk (Each),75,0,75,50,47,0,47,$16.92,0,0.00%,$0.00,$16.92,3,6.00%,$1.08,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/08/2025,20038,Fat Free White Milk (Each),75,0,75,139,105,0,105,$34.65,0,0.00%,$0.00,$34.65,34,24.46%,$11.22,$45.87,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/09/2025,20001,1% White Milk (Each),75,0,75,71,65,0,65,$23.40,0,0.00%,$0.00,$23.40,6,8.45%,$2.16,$25.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/09/2025,20038,Fat Free White Milk (Each),75,0,75,65,62,0,62,$20.46,2,3.08%,$0.66,$21.12,1,1.54%,$0.33,$21.45,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/12/2025,20001,1% White Milk (Each),75,0,75,100,76,0,76,$27.36,0,0.00%,$0.00,$27.36,24,24.00%,$8.64,$36.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/12/2025,20038,Fat Free White Milk (Each),75,0,75,122,61,0,61,$20.13,0,0.00%,$0.00,$20.13,61,50.00%,$20.13,$40.26,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/13/2025,20001,1% White Milk (Each),75,0,75,103,65,0,65,$23.40,2,1.94%,$0.72,$24.12,36,34.95%,$12.96,$37.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/13/2025,20038,Fat Free White Milk (Each),75,0,75,98,69,0,69,$22.77,0,0.00%,$0.00,$22.77,29,29.59%,$9.57,$32.34,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/14/2025,20001,1% White Milk (Each),75,0,75,85,82,0,82,$29.52,0,0.00%,$0.00,$29.52,3,3.53%,$1.08,$30.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/14/2025,20038,Fat Free White Milk (Each),75,0,75,113,78,0,78,$25.74,0,0.00%,$0.00,$25.74,35,30.97%,$11.55,$37.29,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/15/2025,20001,1% White Milk (Each),75,0,75,89,78,0,78,$28.08,0,0.00%,$0.00,$28.08,11,12.36%,$3.96,$32.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/15/2025,20038,Fat Free White Milk (Each),75,0,75,102,73,0,73,$24.09,0,0.00%,$0.00,$24.09,29,28.43%,$9.57,$33.66,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/16/2025,20001,1% White Milk (Each),75,0,75,87,72,0,72,$25.92,0,0.00%,$0.00,$25.92,15,17.24%,$5.40,$31.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/16/2025,20038,Fat Free White Milk (Each),75,0,75,140,61,0,61,$20.13,0,0.00%,$0.00,$20.13,79,56.43%,$26.07,$46.20,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/19/2025,20001,1% White Milk (Each),75,0,75,49,48,0,48,$17.28,0,0.00%,$0.00,$17.28,1,2.04%,$0.36,$17.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/19/2025,20038,Fat Free White Milk (Each),75,0,75,105,94,0,94,$31.02,0,0.00%,$0.00,$31.02,11,10.48%,$3.63,$34.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/20/2025,20001,1% White Milk (Each),75,0,75,63,62,0,62,$22.32,0,0.00%,$0.00,$22.32,1,1.59%,$0.36,$22.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/20/2025,20038,Fat Free White Milk (Each),75,0,75,110,74,0,74,$24.42,0,0.00%,$0.00,$24.42,36,32.73%,$11.88,$36.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/21/2025,20001,1% White Milk (Each),75,0,75,74,71,0,71,$25.56,0,0.00%,$0.00,$25.56,3,4.05%,$1.08,$26.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/21/2025,20038,Fat Free White Milk (Each),75,0,75,92,79,0,79,$26.07,0,0.00%,$0.00,$26.07,13,14.13%,$4.29,$30.36,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/22/2025,20001,1% White Milk (Each),75,0,75,88,86,0,86,$30.96,0,0.00%,$0.00,$30.96,2,2.27%,$0.72,$31.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/22/2025,20038,Fat Free White Milk (Each),75,0,75,88,61,0,61,$20.13,0,0.00%,$0.00,$20.13,27,30.68%,$8.91,$29.04,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/23/2025,20001,1% White Milk (Each),75,0,75,77,74,0,74,$26.64,0,0.00%,$0.00,$26.64,3,3.90%,$1.08,$27.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/23/2025,20038,Fat Free White Milk (Each),75,0,75,107,94,0,94,$31.02,0,0.00%,$0.00,$31.02,13,12.15%,$4.29,$35.31,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/27/2025,20001,1% White Milk (Each),77,0,77,136,135,0,135,$48.60,0,0.00%,$0.00,$48.60,1,0.74%,$0.36,$48.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/27/2025,20038,Fat Free White Milk (Each),78,0,78,41,40,0,40,$13.20,0,0.00%,$0.00,$13.20,1,2.44%,$0.33,$13.53,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/28/2025,20001,1% White Milk (Each),75,0,75,69,63,0,63,$22.68,0,0.00%,$0.00,$22.68,6,8.70%,$2.16,$24.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/28/2025,20038,Fat Free White Milk (Each),75,0,75,82,72,0,72,$23.76,0,0.00%,$0.00,$23.76,10,12.20%,$3.30,$27.06,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/29/2025,20001,1% White Milk (Each),75,0,75,89,78,0,78,$28.08,0,0.00%,$0.00,$28.08,11,12.36%,$3.96,$32.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/29/2025,20038,Fat Free White Milk (Each),75,0,75,83,56,0,56,$18.48,0,0.00%,$0.00,$18.48,27,32.53%,$8.91,$27.39,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale high,5/30/2025,20001,1% White Milk (Each),75,0,75,90,76,0,76,$27.36,0,0.00%,$0.00,$27.36,14,15.56%,$5.04,$32.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale high,5/30/2025,20038,Fat Free White Milk (Each),75,0,75,110,107,0,107,$35.31,0,0.00%,$0.00,$35.31,3,2.73%,$0.99,$36.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/01/2025,20001,1% White Milk (Each),135,0,135,108,103,0,103,$37.08,0,0.00%,$0.00,$37.08,5,4.63%,$1.80,$38.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/01/2025,20038,Fat Free White Milk (Each),29,0,29,30,28,0,28,$9.24,0,0.00%,$0.00,$9.24,2,6.67%,$0.66,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/01/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/01/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/02/2025,20001,1% White Milk (Each),132,0,132,123,116,0,116,$41.76,0,0.00%,$0.00,$41.76,7,5.69%,$2.52,$44.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/02/2025,20038,Fat Free White Milk (Each),28,0,28,25,22,0,22,$7.26,0,0.00%,$0.00,$7.26,3,12.00%,$0.99,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/02/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/02/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/05/2025,20001,1% White Milk (Each),102,0,102,81,78,0,78,$28.08,0,0.00%,$0.00,$28.08,3,3.70%,$1.08,$29.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/05/2025,20038,Fat Free White Milk (Each),25,0,25,25,23,0,23,$7.59,0,0.00%,$0.00,$7.59,2,8.00%,$0.66,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/05/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/05/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/06/2025,20001,1% White Milk (Each),102,0,102,147,139,0,139,$50.04,0,0.00%,$0.00,$50.04,8,5.44%,$2.88,$52.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/06/2025,20038,Fat Free White Milk (Each),25,0,25,35,31,0,31,$10.23,0,0.00%,$0.00,$10.23,4,11.43%,$1.32,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/06/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/06/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",1,0,1,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/07/2025,20001,1% White Milk (Each),104,0,104,104,99,0,99,$35.64,0,0.00%,$0.00,$35.64,5,4.81%,$1.80,$37.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/07/2025,20038,Fat Free White Milk (Each),26,0,26,25,19,0,19,$6.27,0,0.00%,$0.00,$6.27,6,24.00%,$1.98,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/07/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/07/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",1,0,1,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
