school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
aldrin elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),137,0,137,155,132,0,132,46.2,0,0.0,0.0,46.2,23.0,14.84,8.05,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-12,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-13,20001,1% White Milk (Each),47,0,47,70,42,0,42,15.12,0,0.0,0.0,15.12,28.0,40.0,10.08,25.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),137,0,137,155,143,0,143,50.05,0,0.0,0.0,50.05,12.0,7.74,4.2,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-13,20038,Fat Free White Milk (Each),17,0,17,50,20,0,20,6.6,0,0.0,0.0,6.6,30.0,60.0,9.9,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-14,20001,1% White Milk (Each),47,0,47,71,40,0,40,14.4,0,0.0,0.0,14.4,31.0,43.66,11.16,25.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-14,20002,Fat Free Chocolate Milk (Each),137,0,137,150,135,0,135,47.25,0,0.0,0.0,47.25,15.0,10.0,5.25,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-14,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-15,20001,1% White Milk (Each),47,0,47,66,50,0,50,18.0,0,0.0,0.0,18.0,16.0,24.24,5.76,23.76,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-15,20002,Fat Free Chocolate Milk (Each),137,0,137,230,155,0,155,54.25,0,0.0,0.0,54.25,75.0,32.61,26.25,80.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-15,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-16,20001,1% White Milk (Each),47,0,47,75,57,0,57,20.52,0,0.0,0.0,20.52,18.0,24.0,6.48,27.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),137,0,137,155,148,0,148,51.8,0,0.0,0.0,51.8,7.0,4.52,2.45,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-16,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-19,20001,1% White Milk (Each),45,0,45,72,55,0,55,19.8,0,0.0,0.0,19.8,17.0,23.61,6.12,25.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),140,0,140,150,135,0,135,47.25,0,0.0,0.0,47.25,15.0,10.0,5.25,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-19,20038,Fat Free White Milk (Each),19,0,19,50,25,0,25,8.25,0,0.0,0.0,8.25,25.0,50.0,8.25,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-20,20001,1% White Milk (Each),45,0,45,70,54,0,54,19.44,0,0.0,0.0,19.44,16.0,22.86,5.76,25.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),140,0,140,155,143,0,143,50.05,0,0.0,0.0,50.05,12.0,7.74,4.2,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-20,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-21,20001,1% White Milk (Each),45,0,45,70,49,0,49,17.64,0,0.0,0.0,17.64,21.0,30.0,7.56,25.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),140,0,140,155,137,0,137,47.95,0,0.0,0.0,47.95,18.0,11.61,6.3,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-21,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-22,20001,1% White Milk (Each),45,0,45,70,54,0,54,19.44,0,0.0,0.0,19.44,16.0,22.86,5.76,25.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),140,0,140,150,125,0,125,43.75,0,0.0,0.0,43.75,25.0,16.67,8.75,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-22,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-23,20001,1% White Milk (Each),45,0,45,72,56,0,56,20.16,0,0.0,0.0,20.16,16.0,22.22,5.76,25.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),140,0,140,150,135,0,135,47.25,0,0.0,0.0,47.25,15.0,10.0,5.25,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-23,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-27,20001,1% White Milk (Each),43,0,43,72,45,0,45,16.2,0,0.0,0.0,16.2,27.0,37.5,9.72,25.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),129,0,129,155,134,0,134,46.9,0,0.0,0.0,46.9,21.0,13.55,7.35,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-27,20038,Fat Free White Milk (Each),15,0,15,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-28,20001,1% White Milk (Each),43,0,43,70,43,0,43,15.48,0,0.0,0.0,15.48,27.0,38.57,9.72,25.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-28,20002,Fat Free Chocolate Milk (Each),129,0,129,155,138,0,138,48.3,0,0.0,0.0,48.3,17.0,10.97,5.95,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-28,20038,Fat Free White Milk (Each),15,0,15,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-29,20001,1% White Milk (Each),43,0,43,75,57,0,57,20.52,0,0.0,0.0,20.52,18.0,24.0,6.48,27.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-29,20002,Fat Free Chocolate Milk (Each),129,0,129,160,131,0,131,45.85,0,0.0,0.0,45.85,29.0,18.13,10.15,56.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-29,20038,Fat Free White Milk (Each),15,0,15,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-30,20001,1% White Milk (Each),43,0,43,52,37,0,37,13.32,0,0.0,0.0,13.32,15.0,28.85,5.4,18.72,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),129,0,129,155,128,0,128,44.8,0,0.0,0.0,44.8,27.0,17.42,9.45,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-30,20038,Fat Free White Milk (Each),15,0,15,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-01,20001,1% White Milk (Each),100,0,100,105,76,0,76,27.36,1,0.95,0.36,27.72,28.0,26.67,10.08,37.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-01,20002,Fat Free Chocolate Milk (Each),600,0,600,700,614,13,627,219.45,2,0.29,0.7,220.15,71.0,10.14,24.85,245.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-01,20038,Fat Free White Milk (Each),75,0,75,93,55,0,55,18.15,2,2.15,0.66,18.81,36.0,38.71,11.88,30.69,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-02,20001,1% White Milk (Each),100,0,100,171,59,0,59,21.24,0,0.0,0.0,21.24,112.0,65.5,40.32,61.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-02,20002,Fat Free Chocolate Milk (Each),600,0,600,599,531,13,544,190.4,2,0.33,0.7,191.1,53.0,8.85,18.55,209.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-02,20038,Fat Free White Milk (Each),75,0,75,75,52,0,52,17.16,0,0.0,0.0,17.16,23.0,30.67,7.59,24.75,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-02,30102,1% Unflavored Shelf-Stable Milk (Each),25,0,25,25,25,0,25,9.5,0,0.0,0.0,9.5,0.0,0.0,0.0,9.5,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
annandale high,2025-05-05,20001,1% White Milk (Each),100,0,100,150,66,0,66,23.76,1,0.67,0.36,24.12,83.0,55.33,29.88,54.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-05,20002,Fat Free Chocolate Milk (Each),600,0,600,692,570,13,583,204.05,2,0.29,0.7,204.75,107.0,15.46,37.45,242.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-05,20038,Fat Free White Milk (Each),75,0,75,110,33,0,33,10.89,0,0.0,0.0,10.89,77.0,70.0,25.41,36.3,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-06,20001,1% White Milk (Each),100,0,100,145,75,0,75,27.0,1,0.69,0.36,27.36,69.0,47.59,24.84,52.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-06,20002,Fat Free Chocolate Milk (Each),650,0,650,608,572,13,585,204.75,3,0.49,1.05,205.8,20.0,3.29,7.0,212.8,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-06,20038,Fat Free White Milk (Each),75,0,75,125,38,0,38,12.54,0,0.0,0.0,12.54,87.0,69.6,28.71,41.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-07,20001,1% White Milk (Each),100,0,100,190,65,0,65,23.4,0,0.0,0.0,23.4,125.0,65.79,45.0,68.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-07,20002,Fat Free Chocolate Milk (Each),650,0,650,710,598,13,611,213.85,2,0.28,0.7,214.55,97.0,13.66,33.95,248.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-07,20038,Fat Free White Milk (Each),100,0,100,122,43,0,43,14.19,0,0.0,0.0,14.19,79.0,64.75,26.07,40.26,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-08,20001,1% White Milk (Each),100,0,100,130,70,0,70,25.2,1,0.77,0.36,25.56,59.0,45.38,21.24,46.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-08,20002,Fat Free Chocolate Milk (Each),650,0,650,650,581,12,593,207.55,2,0.31,0.7,208.25,55.0,8.46,19.25,227.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-08,20038,Fat Free White Milk (Each),100,0,100,102,39,0,39,12.87,1,0.98,0.33,13.2,62.0,60.78,20.46,33.66,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-09,20001,1% White Milk (Each),100,0,100,148,62,0,62,22.32,0,0.0,0.0,22.32,86.0,58.11,30.96,53.28,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-09,20002,Fat Free Chocolate Milk (Each),650,0,650,650,555,13,568,198.8,2,0.31,0.7,199.5,80.0,12.31,28.0,227.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-09,20038,Fat Free White Milk (Each),100,0,100,123,36,0,36,11.88,0,0.0,0.0,11.88,87.0,70.73,28.71,40.59,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-09,30102,1% Unflavored Shelf-Stable Milk (Each),25,0,25,25,7,0,7,2.66,0,0.0,0.0,2.66,18.0,72.0,6.84,9.5,110.0,3.0,2.0,10.0,105.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,320.0,Sides,Milk,Breakfast
