Name,Unit_Cost
"CLPP, Grape Tomatoes (1/2 cup)",0.00
"CLPP, Grape Tomatoes (1/4 cup)",0.00
"Calzone, Cheese (Each)",0.97
"Canned Pineapple, Tidbits (1/2 cup (drained))",0.30
Carrot and Celery Sticks (1/2 cup),0.99
Carrot and Celery Sticks (1/4 cup),0.99
"Carrots, IW,   Super Snack (2 each)",0.80
"Carrots, IW,   Super Snack (each)",0.40
"Carrots, Shredded (Cup)",0.33
"Carrots, Slims Bulk (Sub For Receiving Only) (3 baby carrots per 1/4 cup)",0.11
Celery Sticks (1/2 cup),0.55
Celery Sticks (1/4 cup),0.27
"Cereal, Cinnamon Toast Crunch 1 oz (Sub) (Each)",0.32
"Cereal, Cinnamon Toasters, Malt-O-Meal, IW (Sub) (1 Each)",0.56
Chana Masala (1/2 cup),0.18
Cheddar Chex Mix (Package),0.29
Cheese Pizza (Slice),0.57
Cheese Pizza (slice),0.85
Cheese Quesadilla (Quesadilla),0.69
Cheese Sandwich (sandwich),0.27
"Cheese Sauce, Frozen, Nacho (1/2 cup)",0.46
"Cheese, American, Sliced (3 slices)",0.17
"Cheese, American, Sliced (Slice)",0.07
"Cheese, Shredded, Cheddar (1/4 cup)",0.17
"Cheese, Shredded, Cheddar (Cup)",0.57
"Cheese, Shredded, Mozzarella (1/4 cup)",0.16
"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",0.22
Cheeseburger (Sandwich),0.73
Cheez-Its Crackers (Package),0.16
Cherry Coke 24/12oz (Each),0.00
Cherry Flavored Dried Cranberries (2 Eaches),0.48
Cherry Flavored Dried Cranberries (Each),0.24
Cherry Tomatoes (1/4 cup),0.37
Cherry Tomatoes (6 Tomatoes per 1/2 cup),0.74
Cherry Vanilla Yogurt (Container),0.34
Cherry Vanilla Yogurt Power Pack (Power Packs),0.79
"Chex Mix, Cheddar - do not use (Package)",0.40
Chicken & Biscuit Sandwich (Sandwich),0.53
Chicken & Cheese Nachos (Serving),1.47
Chicken & Vegetable Dumplings (6 dumplings),0.00
Chicken Alfredo Pasta (1 cup),0.78
Chicken Alfredo Pasta (heaping 1 cup ( #4 scoop)),1.52
Chicken Alfredo Pasta (heaping 1/2 cup (#8 scoop)),0.76
Chicken Eggroll (2 Egg Rolls),1.56
Chicken Masala Drumstick (Drumstick),1.05
Chicken Parmesan Sandwich (Sandwich),1.43
Chicken Philly Sandwich (each),1.42
Chicken Quesadilla (quesadilla),0.70
Chicken Tenders (3 tenders),0.94
Chicken Tenders Sub (Sandwich),1.24
Chicken Tikka Masala (1/2 cup),1.32
Chicken and Cheese Quesadilla (Quesadilla),1.28
"Chicken, Bites (4 Bites)",0.83
"Chicken, Bites, Breaded (4 Bites)",0.84
"Chicken, Bites, Korean (4 Bites w/ 1oz sauce)",0.88
"Chicken, Diced (1/2 cup)",1.73
"Chicken, Drumstick, Roasted (Each Drumstick)",1.01
"Chicken, Drumstick, Sweet Thai Chili (Drumstick)",1.19
"Chicken, Shredded, Fully Cooked (1/2 cup)",0.72
"Chicken, Wings, Pre-Cooked (3 Wings)",1.07
Chickenless Bites (2 Bites),0.36
Chickenless Bites (4 Bites),0.76
Chickenless Bites Wrap (Wrap),1.18
Chickpeas (1/2 cup),0.18
Chickpeas (1/4 cup),0.09
Chickpeas (2 Tablespoons),0.04
Chickpeas - salad bar entree (1/2 cup),0.17
Chilled Mandarin Oranges (1/2 cup (drained)),0.34
Chilled Mandarin Oranges (1/4 cup (drained)),0.17
Chilled Peaches (1/2 cup (drained)),0.51
Chilled Peaches (1/2 cup),0.38
Chilled Peaches (1/4 cup (drained)),0.25
Chilled Pineapple (1/2 cup),0.30
Chilled Pineapple (1/4 cup),0.15
Chocolate Chip Cookie (1/2 Cookie),0.11
Chocolate Chip Cookie (Cookie),0.21
Cinnamon Chex Cereal (Each),0.58
"Cinnamon Toast Crunch Cereal, 25% Less Sugar (Each)",0.59
Cinnamon Waffle (each),0.44
Coke Classic 24/12oz (Each),0.00
Cooked  Brown Rice (1 cup cooked),0.11
Cooked  Brown Rice (1/2 cup cooked),0.05
Cool Ranch Reduced Fat Doritos (Each),0.28
Corn (1/2 cup (cooked)),0.21
Corn (1/2 cup (thawed)),0.21
Corn (1/4 cup (cooked)),0.11
Corn (1/4 cup (thawed)),0.11
Corn (2 Tablespoons (thawed)),0.05
Cream Cheese (Each),0.29
Creamy Cabbage Slaw (1/4 cup),0.13
Cucumber Slices (1/2 cup),0.08
Cucumber Slices (1/4 cup),0.06
Cucumber Slices (2 Tablespoon),0.03
Cucumber Slices (3/4 cup),0.16
Cucumber Slices (6 Slices per 1/2 cup),0.12
Cucumbers (1/2 cup sliced),0.19
"Cucumbers (1/4 cup sliced, 3 slices)",0.10
Diet Coke 24/12oz (Each),0.00
Doritos Flamas (Each),0.27
Doritos RF Nacho Cheese (Each),0.27
Doritos RF Spicy Sweet Chili (Each),0.29
Doritos Wild White Nacho Flavored Tortilla Chips (Bag),0.21
"Dough, Cookie, Double Chocolate, WG (1/2 Cookie)",0.10
Egg and American Cheese on Bagel (Sandwich),0.56
Egg and American Cheese on Biscuit (Sandwich),0.46
Egg and American Cheese on English Muffin (Sandwich),0.51
"Egg, Hard Boiled, Bulk pouch (Each)",0.28
Fat Free Chocolate Milk (Each),0.35
Fat Free Unflavored Shelf-Stable Milk (Each),0.38
Fat Free White Milk (Each),0.33
Fish  Sandwich (Sandwich),0.70
Fish Filet Potato Encrusted (each),1.06
Fish Tacos (2 Tacos),1.01
Flour Tortilla (Tortilla),0.17
Fresh Whole Pear (Each),0.56
"Frozen Berry, Triple Berry Blend (1/2 cup (thawed))",0.03
"Frozen Berry, Triple Berry Blend (1/4 cup (thawed))",0.01
"Frozen, Blueberries (1/2 cup)",0.40
"Fruit Snacks, Welch's Mixed (Each)",0.32
Gala Apple (Each),0.37
Gatorade Zero Glacier Freeze (Each),0.85
Golden Delicious Apple (Each),0.31
Graham Crackers (Package),0.14
Granola (1/4 cup),0.23
Grape Tomatoes (1/4 cup),0.26
Grape Tomatoes (2 Tablespoons),0.10
Grape Tomatoes (6 Tomatoes per 1/2 cup),0.52
"Green Beans, Frozen (1/2 cup)",0.28
Grilled Cheese Sandwich (Sandwich),0.42
Hamburger (Sandwich),0.67
Hard Boiled Eggs (Each),0.23
Honey Cheerios Cereal (Each),0.59
Hot Turkey & Cheese (sandwich),1.30
IW Applesauce Cup (Each),0.27
IW Heartzels Pretzels (Package),0.30
"IZZE, Apple (each)",0.70
"IZZE, Blackberry (each)",0.70
"IZZE, Strawberry (each)",0.70
Italian Dressing (1 ounce),0.08
Kellogg’s W/G Rice Krispies Treats (Each),0.45
Ketchup Packet (Packet),0.03
Kettle Cooked Smoky BBQ Chips (Each),0.50
Korean BBQ Chickenless Bites (4 bites),0.88
Korean Chicken Drumstick (Drumstick),1.17
"Lactose Free, White Milk (Each)",0.55
Lay's RF Kettle Original Chips (Each),0.52
Lettuce Blend Salad Mix (1 cup),0.16
Lettuce Blend Salad Mix (1/2 cup),0.08
"Lettuce, Green Salad Mix (1 cup)",0.17
Mac & Cheese (2/3 cup),0.62
Make Your Own Nachos (Nacho Kit),0.82
Manager's Vegetable Choice (1/2 cup),0.00
Manager's Vegetable Choice (1/4 cup),0.00
Mandarin Orange Parfait (Parfait),0.97
Mandarin Orange Pepper Fruit Salsa (1 TBSP),0.13
Maple Belgian Waffle (Waffle),0.44
Marinara Sauce (1/2 cup),0.29
Marinara Sauce (1/4 Cup),0.15
Mayonnaise Packet (Packet),0.10
"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0.47
"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0.79
"Milk, Soy, Vanilla (24/8 oz) (each)",0.87
Mini Maple Pancakes (Package),0.39
Mini Maple Waffles (Package),0.39
Mustard Packet (Packet),0.05
Nachos w/Shredded Chicken and Cheese Sauce (Serving Size),0.91
Nachos with Black Beans and Cheese Sauce (Serving),0.61
Nachos with Cheese Sauce (Serving),0.77
Nachos with Cheese Sauce (serving size),0.77
Nachos with Taco Meat and Cheese Sauce (Serving Size),0.80
Nachos with Turkey Barbacoa and Cheese Sauce (Serving),1.33
Natural Blackberry Jam (Packet),0.15
Natural Breakfast Syrup (Each),0.20
Natural Grape Jam (Packet),0.09
"Nutri-Grain, Apple Cinnamon (each)",0.37
"Nutri-Grain, Blueberry (each)",0.34
"Nutri-Grain, Strawberry (each)",0.40
Oat Milk (Each),0.66
"Onions, Red, Whole (1/4 cup (sliced))",0.07
"Onions, Red, Whole (2 Tablespoons (sliced))",0.03
Orange (1/4 cup),0.17
Orange (6 Slices per 1/2 cup),0.34
Orange (Each - serving),0.34
Orange Chicken (4 Bites w/ 1oz sauce),0.95
Orange Chickenless Bites (4 bites),0.87
Orange Flavored Dried Cranberries (2 Eaches),0.48
Orange Flavored Dried Cranberries (Each),0.24
Orange Sauce (ounce),0.14
Orange Slices (3 slices per 1/4 cup),0.20
Orange Slices (6 Slices per 1/2 cup),0.40
Orange Slices (9 slices per 3/4 cup),0.60
Orange Slices (Each),0.40
Orange Tangerine Juice (Each),0.16
Original Flavored Dried Cranberries (Package),0.24
PB&J Power Pack (Power Packs),1.08
"Parfait, Triple Berry (Parfait)",0.67
Pasta with Meat Sauce (serving),1.07
"Pasta, Baked Penne (1 cup)",1.66
"Pasta, Frozen, Penne (Serving Size)",1.06
"Pasta, Lasagna Roll-Up, Cheese (Each)",0.84
"Pasta, Macaroni (1 cup cooked)",0.13
"Pasta, Penne (Prepared) (1/2 cup cooked)",0.07
"Pasta, Penne (Prepared) (cup cooked)",0.13
"Patty, Chicken, Breaded, WG (2 strips)",0.22
"Patty, Chicken, Breaded, WG (Serving)",0.44
"Patty, Chicken, Spicy, Breaded (2 strips)",0.36
"Patty, Chicken, Spicy, Breaded (Patty)",0.72
Peach Parfait (Parfait),1.15
Peach Yogurt (Container),0.35
Peach Yogurt Power Pack (Power Packs),0.79
"Peanut Butter and Jelly Sandwich, IW (Each)",0.66
"Penne Pasta with Marinara and Beef Meatballs (1/2 cup cooked pasta, 1/2c sauce, 5 meatballs)",1.17
"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",1.25
"Peppers, Green, Whole (1/2 cup)",0.25
"Peppers, Green, Whole (1/4 cup)",0.12
"Peppers, Green, Whole (2 Tablespoon)",0.06
"Peppers, Red, Whole (1/4 cup)",0.09
"Peppers, Red, Whole (2 Tablespoons)",0.05
"Peppers, green, pre-sliced (1/2 cup sliced)",0.30
"Peppers, green, pre-sliced (1/4 cup sliced)",0.15
"Peppers, red, pre-sliced (1/2 cup sliced)",0.56
"Peppers, red, pre-sliced (1/4 cup sliced)",0.28
Pineapple Parfait (Parfait),0.95
Pineapple Pepper Fruit Salsa (1 TBSP),0.13
"Pizza, Turkey Pepperoni, Slice (Slice)",0.93
"Plums, Red, Whole (Each)",0.02
Potato Encrusted Breaded Pollock (Fillet),0.66
Potato Wedges (4 pieces),0.10
Potato Wedges (7 pieces),0.21
Potstickers (6 Potstickers),0.08
Powerade Fruit Punch Zero (Each),0.00
Powerade Mixed Berry Zero (Each),0.69
Pumpkin Bread (1 square),0.41
"Quesadilla, Cheese and Taco Meat (Quesadilla)",0.78
"Quesadilla, Cheese w/ 6 Inch Tortillas (Quesadilla)",0.69
"Quesadilla, Chicken & Cheese (Shred Chicken) 6 in Tortilla (Quesadilla)",0.88
"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",1.22
RF Kettle Chips Jalapeno & Cheddar Chips (Each),0.42
RF Kettle Chips Sea Salt & Vinegar Chips (Each),0.41
Ranch Dressing (1 ounce),0.11
Ranch Dressing Packet (Packet),0.23
Raspberry Lemonade Flavored Dried Cranberries (2 Eaches),0.48
Raspberry Lemonade Flavored Dried Cranberries (Each),0.24
Red Delicious Apple (Each - serving),0.33
Red Seedless Grapes (16 grapes per 1/2 cup),0.51
Red Seedless Grapes (2 Tablespoons),0.13
Red Seedless Grapes (24 grapes per 3/4 cup),0.77
Red Seedless Grapes (8 grapes per 1/4 cup),0.26
Roasted Plantains (3 Slices),0.34
Roasted Plantains (6 Slices),0.69
Roasted Sunflower Seeds (Package),0.30
SS Baked Cheetos Flaming Hot (Each),0.42
SS Baked Cheetos Flaming Limon (Each),0.30
SS Cheetos Fantastix Flaming Hot (Each),0.30
"Salsa, Mild Canned (1.5 oz)",0.10
"Salsa, Mild Canned (1/4 cup)",0.13
"Salsa, Mild Canned (2 Tablespoons)",0.07
"Sandwich, Breakfast. Bagel, Turkey Sausage (Sandwich)",0.54
"Sandwich, Turkey & Cheese (sandwich)",0.69
"Sandwich, Turkey & Cheese on Sub Roll (sandwich)",0.91
"Sauce, Alfredo (2oz Ladle (1/4 cup))",0.26
"Sauce, BBQ, HFCS-Free, Bulk, Low-Sodium (2 TBSP)",0.10
"Sauce, Spicy Mayo (tbsp)",0.09
Shredded Chicken Wrap (Wrap),1.09
Smartfood RF White Cheddar Popcorn (Each),0.26
Soft Bean Taco on Flour Tortilla (Taco),0.76
Soft Beef Taco on Flour Tortilla (Taco),0.96
Soft Pretzel (1 pretzel),0.21
Sour Cream (2 Tablespoons),0.15
Spicy Breaded Chicken Patty on Bun (Sandwich),0.75
Spicy Chicken Wrap (Wrap),1.17
Sprite 24/12oz (Each),0.00
Steamed Baby Carrots (1/2 cup),0.18
Steamed Baby Carrots (1/4 cup),0.09
Steamed Broccoli (1/2 cup),0.15
Steamed Broccoli (1/4 cups),0.07
Strawberry & Banana Yogurt Power Pack (Power Packs),0.79
Strawberry Banana Yogurt (each),0.35
Strawberry Chex Mix (Package),0.31
Strawberry Flavored Dried Cranberries (2 Eaches),0.48
Strawberry Flavored Dried Cranberries (Each),0.24
Strawberry Parfait (Parfait),0.97
Strawberry Parfait Power Pack (Power Pack),1.56
Strawberry Parfait Power Pack w/Egg (Power Pack),1.63
Strawberry Smoothie (8oz portion),0.84
String Cheese (1 Stick),0.22
String Cheese (Each),0.12
Sub Roll (Sub Roll),0.30
Sweet N' Salty Popcorn (Bag),0.59
Sweet Thai Chili Chicken Bites (4 Bites w/ 1oz sauce),0.98
Sweet Thai Chili Chicken Wings (3 Wings),1.20
Sweet Thai Chili Chickenless Bites (4 bites),0.90
Sweet Thai Chili Sauce (ounce),0.14
Taco Flavored Hummus (2 Each),1.01
Taco Flavored Hummus (each),0.38
"Taco, Turkey Barbacoa, Loco Bread (2 Tacos)",1.14
"Tacos, Taco Meat, Flour Tortilla (2 Tacos)",0.91
Tex Mex Corn (1/2 cup),0.48
Tex Mex Corn (1/4 cup),0.24
Tikka Masala Sauce (ounce),0.00
Tomato & Basil Lasagna (Each),1.10
Tomato Soup (8 oz Ladle),0.71
"Tomato, Large, whole, Plum (1/4 cup sliced)",0.19
Tortilla Chips (13 chips),0.16
Tortilla Chips (26 chips),0.31
"Tortilla Chips, Reduced Fat Tostitos, IW (Each)",0.00
Triple Berry Parfait Power Pack (Power Pack),1.32
Turkey & Cheese & Cracker Power Pack (wrap),1.13
Turkey & Cheese on Biscuit (Sandwich),0.62
Turkey & Cheese on Sub Roll (sandwich),1.37
Turkey Barbacoa (#10 scoop),0.78
Turkey Barbacoa (1/2 Cup),0.86
Turkey Barbacoa Arepa (1 Arepa + #10 scoop of turkey barbacoa),1.44
Turkey Barbacoa Tacos on Flour Tortillas (2 Tacos),1.19
Turkey Breast Steak (2 Slices),0.74
Turkey Pepperoni Pizza (1.37 oz),0.66
Turkey Pepperoni Pizza (Slice),0.68
Turkey Sausage Breakfast Biscuit (Sandwich),0.44
"Turkey,  Breast, Pre-Sliced, Oven Roasted (3 Slices)",0.52
"Turkey,  Breast, Pre-Sliced, Oven Roasted (6 Slices)",0.98
Vanilla Sugar Cookie (1/2 Cookie),0.10
Vanilla Sugar Cookie (Cookie),0.27
Vanilla Yogurt (1/2 cup),0.46
Vegan Burger (Sandwich),0.54
Vegetable Dumpling (6 dumplings),0.00
"WG 10"" Flour Tortilla (Tortilla)",0.35
WG Baked Funyuns (Each),0.28
WG Chocolate Chip Rice Krispy Treats (Each),0.36
"Waffle (Grain), Belgian, Buttery Maple, Bulk (Waffle)",0.44
"Waffle, Belgian, Sweet Cinnamon, WG, Bulk (Waffle)",0.44
Watermelon Flavored Dried Cranberries (2 Eaches),0.48
Watermelon Flavored Dried Cranberries (Each),0.24
Wheat Thins (Package),0.36
Whole Strawberries (1/2 cup thawed),0.34
Whole Strawberries (1/4 cup thawed),0.17
Whole Wheat Dinner Roll (2 rolls),0.28
Whole Wheat Dinner Roll (Each),0.14
Whole Wheat Sliced Bread (Slice),0.09
"Wrap, Breaded Chicken (Wrap)",0.89
Yellow Peach (Each),0.02
